Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3607,USD,106.718750,4.97,111.548611,4.39
US900123AW05,05.02.2025,3927,USD,120.884722,5.06,125.987153,4.53
US900123AL40,15.01.2030,5732,USD,171.194444,5.43,176.359375,5.10
US900123AT75,14.02.2034,7223,USD,130.844444,5.56,135.955556,5.22
US900123AY60,17.03.2036,7985,USD,116.204861,5.65,121.300347,5.30
US900123BB58,05.03.2038,8703,USD,122.248611,5.64,127.349306,5.31
US900123BG46,30.05.2040,9520,USD,117.193750,5.69,122.287500,5.37
US900123BJ84,14.01.2041,9749,USD,106.383333,5.67,111.466667,5.33
US900123CB40,16.04.2043,10571,USD,91.534375,5.48,96.602083,5.12
US900123CG37,17.02.2045,11244,USD,114.185416,5.74,119.277430,5.43
