Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,397,USD,103.558556,6.68,106.079833,4.32
US900123CF53,22.03.2024,487,USD,98.953361,7.33,101.446306,5.37
US900123CV04,10.08.2024,628,USD,99.626528,7.7,102.169806,6.12
US900123CW86,14.11.2024,724,USD,95.666889,8.07,98.197,6.67
US900123AW05,05.02.2025,807,USD,100.280528,8.32,102.8725,7.04
US900123CX69,13.03.2025,843,USD,91.725778,8.66,94.306389,7.37
US900123CZ18,14.10.2025,1058,USD,93.751208,9.14,96.340625,8.09
US900123DB31,26.01.2026,1162,USD,89.543361,9.17,92.07475,8.19
US900123CJ75,14.04.2026,1240,USD,85.990806,9.3,88.580417,8.34
US900123CK49,09.10.2026,1418,USD,86.46675,9.28,89.003833,8.44
US900123CL22,25.03.2027,1585,USD,89.116333,9.37,91.714667,8.6
USM88269US88,24.09.2027,1768,USD,98.149667,9.44,100.719444,8.77
US900123DF45,15.01.2028,1881,USD,100.275583,9.83,102.672444,9.25
US900123CP36,17.02.2028,1914,USD,83.437194,9.54,86.023667,8.85
US900123CQ19,24.10.2028,2164,USD,85.037375,9.6,87.628403,8.97
US900123CT57,26.04.2029,2348,USD,90.897514,9.67,93.462875,9.11
US900123AL40,15.01.2030,2612,USD,116.71825,9.42,120.047222,8.84
US900123CY43,13.03.2030,2669,USD,77.321667,9.87,79.871833,9.3
US900123DA57,15.01.2031,2977,USD,80.2005,9.93,82.805556,9.39
US900123DD96,20.09.2033,3956,USD,79.070389,9.85,81.6335,9.41
US900123AT75,14.02.2034,4103,USD,93.839556,9.2,97.096,8.72
US900123AY60,17.03.2036,4865,USD,78.558222,9.99,81.328417,9.55
US900123BB58,05.03.2038,5583,USD,83.979556,9.44,87.064833,9.01
US900123BG46,30.05.2040,6400,USD,76.62425,9.99,79.45775,9.58
US900123BJ84,14.01.2041,6629,USD,69.202667,9.95,71.971,9.52
US900123CB40,16.04.2043,7451,USD,59.383958,9.45,61.945042,9.05
US900123CG37,17.02.2045,8124,USD,70.647861,10.18,73.343667,9.78
US900123CM05,11.05.2047,8937,USD,61.722722,9.97,64.314667,9.57
XS1843443356,31.03.2025,861,EUR,100.11674,5.95,102.919082,4.65
XS1629918415,14.06.2025,936,EUR,95.093658,5.98,97.857466,4.76
XS1909184753,16.02.2026,1183,EUR,100.041548,6.57,102.852041,5.59
XS2361850527,08.07.2027,1690,EUR,91.455137,7.02,94.26611,6.26
