Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,533,USD,96.895083,9.81,99.905917,7.63
US900123CF53,22.03.2024,623,USD,93.231056,11.33,96.221889,9.38
US900123CV04,10.08.2024,764,USD,93.693556,11.25,96.829389,9.54
US900123CW86,14.11.2024,860,USD,89.225000,11.36,92.363333,9.79
US900123AW05,05.02.2025,943,USD,94.724375,11.22,97.882292,9.80
US900123CX69,13.03.2025,979,USD,85.897639,11.07,89.033472,9.63
US900123CZ18,14.10.2025,1194,USD,88.707500,11.14,91.713750,10.00
US900123DB31,26.01.2026,1298,USD,83.590500,11.23,86.679667,10.08
US900123CJ75,14.04.2026,1376,USD,80.016667,11.23,83.172500,10.09
US900123CK49,09.10.2026,1554,USD,80.068208,11.26,83.044458,10.29
US900123CL22,25.03.2027,1721,USD,82.544667,11.36,85.554667,10.47
USM88269US88,24.09.2027,1904,USD,92.254444,11.24,95.322778,10.45
US900123CP36,17.02.2028,2050,USD,76.732292,11.33,79.867708,10.47
US900123CQ19,24.10.2028,2300,USD,77.984028,11.40,81.126111,10.62
US900123CT57,26.04.2029,2484,USD,83.905000,11.41,87.132083,10.68
US900123AL40,15.01.2030,2748,USD,108.026597,11.41,112.519514,10.58
US900123CY43,13.03.2030,2805,USD,71.067083,11.32,74.269583,10.57
US900123DA57,15.01.2031,3113,USD,73.602306,11.41,76.736472,10.73
US900123DC14,26.06.2031,3275,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4092,USD,71.490000,11.37,74.678333,10.77
US900123AT75,14.02.2034,4239,USD,84.940000,10.79,88.153333,10.27
US900123AY60,17.03.2036,5001,USD,72.667792,11.11,75.932375,10.55
US900123BB58,05.03.2038,5719,USD,75.245083,10.91,78.485917,10.40
US900123BG46,30.05.2040,6536,USD,67.855500,10.98,71.168000,10.44
US900123BJ84,14.01.2041,6765,USD,64.173000,10.91,67.368000,10.37
US900123CB40,16.04.2043,7587,USD,57.885417,9.77,60.966667,9.27
US900123CG37,17.02.2045,8260,USD,67.219792,10.85,70.930208,10.26
US900123CM05,11.05.2047,9073,USD,60.380417,10.30,63.481250,9.80
XS1843443356,31.03.2025,997,EUR,92.504452,8.33,95.695479,6.96
XS1629918415,14.06.2025,1072,EUR,87.053699,8.50,90.737123,6.97
XS1909184753,16.02.2026,1319,EUR,91.468014,8.71,94.723493,7.61
XS2361850527,08.07.2027,1826,EUR,81.575000,9.13,84.796918,8.23
