Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1747,USD,105.388306,6.6,106.978583,6.23
US900123CF53,22.03.2024,1837,USD,99.214278,6.58,101.296222,6.09
US900123AW05,05.02.2025,2157,USD,103.668986,6.77,105.809958,6.34
US900123CJ75,14.04.2026,2590,USD,87.942222,6.73,90.065833,6.32
US900123CK49,09.10.2026,2768,USD,90.644875,6.83,92.771958,6.45
US900123CL22,25.03.2027,2935,USD,96.539333,7.03,98.672667,6.67
US900123CP36,17.02.2028,3264,USD,88.047903,7.0,90.176375,6.66
US900123CQ19,24.10.2028,3514,USD,95.402917,7.13,97.536944,6.82
US900123CT57,26.04.2029,3698,USD,103.858111,7.24,105.400472,7.03
US900123AL40,15.01.2030,3962,USD,136.087208,7.26,139.003181,6.95
US900123AT75,14.02.2034,5453,USD,104.916222,7.52,107.435667,7.25
US900123AY60,17.03.2036,6215,USD,97.091014,7.53,99.479208,7.28
US900123BB58,05.03.2038,6933,USD,97.400972,7.52,99.79125,7.29
US900123BG46,30.05.2040,7750,USD,93.6665,7.53,96.054,7.3
US900123BJ84,14.01.2041,7979,USD,85.163667,7.48,87.422,7.25
US900123CB40,16.04.2043,8801,USD,76.073083,7.14,78.325167,6.91
US900123CG37,17.02.2045,9474,USD,90.310069,7.52,92.571875,7.31
US900123CM05,11.05.2047,10287,USD,82.805639,7.37,85.062583,7.15
XS1843443356,31.03.2025,2211,EUR,100.588849,4.61,101.839192,4.37
XS1629918415,14.06.2025,2286,EUR,94.915014,4.66,97.157822,4.22
XS1909184753,16.02.2026,2533,EUR,102.238918,4.87,103.492411,4.66
