Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1388,USD,110.050000,4.75,111.430556,4.38
US900123CF53,22.03.2024,1478,USD,106.203472,4.76,107.567361,4.41
US900123CV04,10.08.2024,1619,USD,106.040972,4.93,107.411528,4.61
US900123CW86,14.11.2024,1715,USD,104.826667,4.85,106.188889,4.54
US900123AW05,05.02.2025,1798,USD,110.664583,5.04,112.146528,4.73
US900123CX69,13.03.2025,1834,USD,0.000000,0.00,0.000000,0.00
US900123CJ75,14.04.2026,2231,USD,96.964583,5.16,98.411806,4.88
US900123CK49,09.10.2026,2409,USD,100.402083,5.16,101.856250,4.91
US900123CL22,25.03.2027,2576,USD,106.041667,5.42,107.608333,5.17
US900123CP36,17.02.2028,2905,USD,97.506250,5.56,98.938194,5.34
US900123CQ19,24.10.2028,3155,USD,105.478819,5.64,107.046875,5.43
US900123CT57,26.04.2029,3339,USD,115.857292,5.76,117.217014,5.59
US900123AL40,15.01.2030,3603,USD,145.774306,5.91,147.906250,5.69
US900123CY43,13.03.2030,3660,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,5094,USD,117.216667,6.19,119.055556,6.02
US900123AY60,17.03.2036,5856,USD,109.583333,6.24,111.284722,6.09
US900123BB58,05.03.2038,6574,USD,0.000000,0.00,0.000000,0.00
US900123BG46,30.05.2040,7391,USD,105.656250,6.40,107.356250,6.27
US900123BJ84,14.01.2041,7620,USD,96.725000,6.36,98.291667,6.23
US900123CB40,16.04.2043,8442,USD,88.382292,5.96,89.811458,5.84
US900123CG37,17.02.2045,9115,USD,101.706250,6.51,103.279861,6.39
US900123CM05,11.05.2047,9928,USD,93.320833,6.41,94.884722,6.29
XS1843443356,31.03.2025,1852,EUR,108.796448,3.64,110.346995,3.32
XS1629918415,14.06.2025,1927,EUR,100.478142,3.64,102.138661,3.30
XS1909184753,16.02.2026,2174,EUR,108.505738,3.63,109.937568,3.38
