Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,355,USD,100.85425,6.52,103.219528,4.06
US900123CF53,22.03.2024,445,USD,99.787222,7.31,102.269167,5.19
US900123CV04,10.08.2024,586,USD,100.468722,7.72,102.954,6.07
US900123CW86,14.11.2024,682,USD,97.050667,7.76,99.656778,6.24
US900123AW05,05.02.2025,765,USD,102.301458,7.74,104.917431,6.4
US900123CX69,13.03.2025,801,USD,93.891806,7.98,96.490417,6.65
US900123CZ18,14.10.2025,1016,USD,96.42125,8.4,99.031667,7.33
US900123DB31,26.01.2026,1120,USD,92.166333,8.48,94.767722,7.47
US900123CJ75,14.04.2026,1198,USD,89.092833,8.45,91.691444,7.48
US900123CK49,09.10.2026,1376,USD,89.591958,8.51,92.194042,7.66
US900123CL22,25.03.2027,1543,USD,92.090667,8.74,94.699,7.97
USM88269US88,24.09.2027,1726,USD,101.357111,8.85,103.979889,8.18
US900123DF45,15.01.2028,1839,USD,103.995236,9.17,106.625097,8.55
US900123CP36,17.02.2028,1872,USD,87.512875,8.66,90.116347,7.98
US900123CQ19,24.10.2028,2122,USD,89.560944,8.71,92.169972,8.1
US900123CT57,26.04.2029,2306,USD,94.918917,8.99,97.661278,8.4
US900123AL40,15.01.2030,2570,USD,123.756681,8.39,127.272653,7.81
US900123CY43,13.03.2030,2627,USD,81.314583,9.16,83.91875,8.6
US900123DA57,15.01.2031,2935,USD,84.603139,9.19,87.211194,8.68
US900123DD96,20.09.2033,3914,USD,84.193667,9.11,86.929778,8.67
US900123AT75,14.02.2034,4061,USD,102.633667,8.06,105.878111,7.62
US900123AY60,17.03.2036,4823,USD,84.719208,9.15,87.957403,8.69
US900123BB58,05.03.2038,5541,USD,91.30925,8.56,94.799528,8.13
US900123BG46,30.05.2040,6358,USD,79.008,9.27,82.1205,8.85
US900123BJ84,14.01.2041,6587,USD,74.221,9.3,77.579333,8.82
US900123CB40,16.04.2043,7409,USD,65.278167,8.64,67.75525,8.29
US900123CG37,17.02.2045,8082,USD,78.045375,9.23,80.657181,8.9
US900123CM05,11.05.2047,8895,USD,68.016583,9.13,70.623528,8.77
XS1843443356,31.03.2025,819,EUR,101.847932,5.42,104.573274,4.12
XS1629918415,14.06.2025,894,EUR,96.82363,5.47,99.541438,4.24
XS1909184753,16.02.2026,1141,EUR,102.333904,6.0,105.062397,5.03
XS2361850527,08.07.2027,1648,EUR,94.846562,6.27,97.570534,5.55
