Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1807,USD,102.918833,6.91,104.474389,6.56
US900123CF53,22.03.2024,1897,USD,96.690972,6.92,98.729861,6.45
US900123AW05,05.02.2025,2217,USD,103.949833,7.22,106.131778,6.79
US900123CJ75,14.04.2026,2650,USD,85.188083,7.08,87.335306,6.67
US900123CK49,09.10.2026,2828,USD,87.469833,7.23,89.624000,6.84
US900123CL22,25.03.2027,2995,USD,93.707667,7.32,95.874333,6.96
US900123CP36,17.02.2028,3324,USD,87.520000,7.34,89.676944,7.00
US900123CQ19,24.10.2028,3574,USD,92.263069,7.44,94.431125,7.12
US900123CT57,26.04.2029,3758,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4022,USD,136.051556,7.74,138.783500,7.45
US900123AT75,14.02.2034,5513,USD,105.097667,7.79,107.661556,7.52
US900123AY60,17.03.2036,6275,USD,93.428083,7.81,95.979472,7.53
US900123BB58,05.03.2038,6993,USD,97.079500,7.80,99.635056,7.55
US900123BG46,30.05.2040,7810,USD,89.841750,7.81,92.393750,7.55
US900123BJ84,14.01.2041,8039,USD,84.504000,7.76,83.920667,7.51
US900123CB40,16.04.2043,8861,USD,73.133042,7.37,75.537208,7.11
US900123CG37,17.02.2045,9534,USD,89.638000,7.80,92.061611,7.57
US900123CM05,11.05.2047,10347,USD,79.985333,7.55,82.399222,7.32
XS1629918415,14.06.2025,2346,EUR,91.602767,5.17,93.988384,4.71
XS1909184753,16.02.2026,2593,EUR,98.961301,5.53,100.368288,5.29
