Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1825,USD,103.022472,6.81,104.662750,6.44
US900123CF53,22.03.2024,1915,USD,97.029444,6.77,99.161389,6.28
US900123AW05,05.02.2025,2235,USD,104.904569,6.95,107.170542,6.51
US900123CJ75,14.04.2026,2668,USD,85.855389,6.89,87.979000,6.49
US900123CK49,09.10.2026,2846,USD,88.473625,6.99,90.600708,6.61
US900123CL22,25.03.2027,3013,USD,94.507333,7.13,96.640667,6.78
US900123CP36,17.02.2028,3342,USD,88.412986,7.14,90.541458,6.80
US900123CQ19,24.10.2028,3592,USD,93.595833,7.19,95.729861,6.88
US900123AL40,15.01.2030,4040,USD,138.146792,7.45,141.062764,7.14
US900123AT75,14.02.2034,5531,USD,106.221889,7.62,108.741333,7.36
US900123AY60,17.03.2036,6293,USD,95.082431,7.58,97.595625,7.32
US900123BB58,05.03.2038,7011,USD,97.910139,7.68,100.425417,7.43
US900123BG46,30.05.2040,7828,USD,90.729000,7.68,93.241500,7.43
US900123BJ84,14.01.2041,8057,USD,86.309667,7.53,88.693000,7.29
US900123CB40,16.04.2043,8879,USD,74.520833,7.19,76.897917,6.94
US900123CG37,17.02.2045,9552,USD,92.193153,7.52,94.579958,7.30
US900123CM05,11.05.2047,10365,USD,81.002806,7.42,83.384750,7.19
XS1629918415,14.06.2025,2364,EUR,91.915493,5.06,94.283301,4.61
XS1909184753,16.02.2026,2611,EUR,99.890863,5.32,101.269356,5.09
