Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2249,USD,105.978611,4.98,109.510556,4.34
US900123AW05,05.02.2025,2569,USD,116.586153,5.13,120.127125,4.58
US900123CJ75,14.04.2026,3002,USD,94.187556,5.31,97.586167,4.79
US900123CK49,09.10.2026,3180,USD,97.556875,5.44,100.958958,4.94
US900123CL22,25.03.2027,3347,USD,105.719333,5.48,109.127667,5.02
US900123CP36,17.02.2028,3676,USD,97.521653,5.46,99.800125,5.17
US900123AL40,15.01.2030,4374,USD,154.540875,5.60,158.231847,5.29
US900123AT75,14.02.2034,5865,USD,123.928556,6.00,127.598000,5.70
US900123AY60,17.03.2036,6627,USD,111.165347,6.07,114.828542,5.77
US900123BB58,05.03.2038,7345,USD,116.153306,6.09,119.818583,5.81
US900123BG46,30.05.2040,8162,USD,108.310500,6.14,111.973000,5.87
US900123BJ84,14.01.2041,8391,USD,98.886667,6.10,102.420000,5.82
US900123CB40,16.04.2043,9213,USD,85.897083,6.08,89.424167,5.78
US900123CG37,17.02.2045,9886,USD,108.298236,6.21,111.835042,5.96
US900123CM05,11.05.2047,10699,USD,95.552972,6.17,99.034917,5.91
XS1629918415,14.06.2025,2698,EUR,103.155521,3.07,104.798329,2.82
