Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,288,USD,101.123694,7.80,103.029250,5.37
US900123CF53,22.03.2024,378,USD,99.970333,8.54,101.866222,6.65
US900123CV04,10.08.2024,519,USD,97.767167,8.45,99.677722,7.04
US900123CW86,14.11.2024,615,USD,96.890444,8.81,98.916667,7.51
US900123AW05,05.02.2025,698,USD,98.649014,8.57,100.699958,7.43
US900123CX69,13.03.2025,734,USD,93.936583,8.77,93.813806,7.66
US900123CZ18,14.10.2025,949,USD,96.506417,9.05,98.574250,8.16
US900123DB31,26.01.2026,1053,USD,89.963556,9.02,92.031333,8.17
US900123CJ75,14.04.2026,1131,USD,89.097611,9.01,91.113833,8.23
US900123CK49,09.10.2026,1309,USD,89.521792,9.04,91.554958,8.35
US900123CL22,25.03.2027,1476,USD,92.201000,9.18,94.324667,8.53
USM88269US88,24.09.2027,1659,USD,102.619556,8.97,104.660111,8.44
US900123DF45,15.01.2028,1772,USD,104.913514,9.40,106.902236,8.91
US900123CP36,17.02.2028,1805,USD,84.917431,9.06,86.922375,8.53
US900123CQ19,24.10.2028,2055,USD,89.184889,9.16,91.264944,8.67
US900123CT57,26.04.2029,2239,USD,95.096194,9.31,97.217917,8.85
US900123AL40,15.01.2030,2503,USD,116.452236,8.96,119.044181,8.52
US900123CY43,13.03.2030,2560,USD,82.349250,9.23,81.751583,8.80
US900123DA57,15.01.2031,2868,USD,82.784028,9.25,84.894139,8.83
US900123DC14,26.06.2031,3030,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3603,USD,99.625125,9.64,101.551292,9.35
US900123DD96,20.09.2033,3847,USD,85.292444,9.17,87.355667,8.84
US900123AT75,14.02.2034,3994,USD,97.605778,8.42,100.335667,8.04
US900123AY60,17.03.2036,4756,USD,86.163819,9.15,88.583208,8.81
US900123BB58,05.03.2038,5474,USD,87.250694,8.81,89.839250,8.48
US900123BG46,30.05.2040,6291,USD,81.203000,9.16,83.762000,8.82
US900123BJ84,14.01.2041,6520,USD,74.171333,9.05,76.598000,8.72
US900123CB40,16.04.2043,7342,USD,66.913000,8.55,69.057167,8.26
US900123CG37,17.02.2045,8015,USD,78.127264,8.96,80.293875,8.70
US900123CM05,11.05.2047,8828,USD,71.226694,8.84,73.387583,8.57
XS1843443356,31.03.2025,752,EUR,99.855904,7.05,102.008589,5.90
XS1629918415,14.06.2025,827,EUR,94.878205,6.94,97.080822,5.85
XS1909184753,16.02.2026,1074,EUR,94.931425,7.30,97.141411,6.44
XS2361850527,08.07.2027,1581,EUR,90.834644,7.76,93.032589,7.12
