Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,157,USD,99.884611,8.75,101.874889,4.07
US900123CF53,22.03.2024,247,USD,100.08375,8.51,102.090694,5.44
US900123CV04,10.08.2024,388,USD,101.286583,7.87,103.346861,5.84
US900123CW86,14.11.2024,484,USD,97.935111,8.09,100.091222,6.36
US900123AW05,05.02.2025,567,USD,102.471722,7.99,104.637694,6.51
US900123CX69,13.03.2025,603,USD,95.6455,8.1,97.844111,6.64
US900123CZ18,14.10.2025,818,USD,97.949292,8.23,100.059708,7.19
US900123DB31,26.01.2026,922,USD,94.407639,8.28,96.534028,7.31
US900123CJ75,14.04.2026,1000,USD,91.636528,8.19,93.760139,7.28
US900123CK49,09.10.2026,1178,USD,91.856167,8.29,93.98325,7.5
US900123CL22,25.03.2027,1345,USD,94.451,8.39,96.634333,7.68
USM88269US88,24.09.2027,1528,USD,102.608222,8.63,104.806,8.02
US900123DF45,15.01.2028,1641,USD,104.130722,8.77,106.210583,8.23
US900123CP36,17.02.2028,1674,USD,90.695889,8.18,92.899361,7.57
US900123CQ19,24.10.2028,1924,USD,92.303181,8.3,94.462208,7.77
US900123DH01,14.03.2029,2065,USD,105.473208,8.86,107.600292,8.4
US900123CT57,26.04.2029,2108,USD,97.725986,8.52,99.968347,8.02
US900123AL40,15.01.2030,2372,USD,116.034944,8.62,119.025917,8.09
US900123CY43,13.03.2030,2429,USD,85.6415,8.48,87.795667,8.02
US900123DJ66,13.07.2030,2551,USD,101.272083,8.91,103.372778,8.51
US900123DA57,15.01.2031,2737,USD,86.064111,8.52,88.197167,8.1
US900123DC14,26.06.2031,2899,USD,85.492347,8.49,87.649986,8.08
US900123DG28,19.01.2033,3472,USD,102.404,8.99,104.581083,8.67
US900123DD96,20.09.2033,3716,USD,89.058611,8.44,91.186722,8.11
US900123AT75,14.02.2034,3863,USD,100.644444,8.4,103.288889,8.03
US900123AY60,17.03.2036,4625,USD,88.746861,8.66,91.310056,8.3
US900123BB58,05.03.2038,5343,USD,91.230611,8.64,93.895889,8.3
US900123BG46,30.05.2040,6160,USD,82.14275,8.92,84.73025,8.59
US900123BJ84,14.01.2041,6389,USD,75.072333,8.83,77.505667,8.51
US900123CB40,16.04.2043,7211,USD,66.386375,8.57,68.663458,8.25
US900123CG37,17.02.2045,7884,USD,80.310222,9.0,82.722028,8.71
US900123CM05,11.05.2047,8697,USD,70.353111,8.87,72.660056,8.57
XS1843443356,31.03.2025,621,EUR,98.410027,6.51,100.635301,5.1
XS1629918415,14.06.2025,696,EUR,94.567792,6.55,96.835552,5.23
XS1909184753,16.02.2026,943,EUR,98.641726,6.72,100.870219,5.76
XS2361850527,08.07.2027,1450,EUR,91.132489,7.05,93.281396,6.39
