Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1769,USD,105.479972,6.47,107.090389,6.1
US900123CF53,22.03.2024,1859,USD,99.211944,6.48,101.309861,6.0
US900123AW05,05.02.2025,2179,USD,103.475319,6.71,105.636778,6.29
US900123CJ75,14.04.2026,2612,USD,87.596889,6.72,89.732306,6.32
US900123CK49,09.10.2026,2790,USD,90.297875,6.82,92.4385,6.44
US900123CL22,25.03.2027,2957,USD,96.767333,6.92,98.917333,6.57
US900123CP36,17.02.2028,3286,USD,88.365236,6.88,90.507944,6.55
US900123CQ19,24.10.2028,3536,USD,95.624583,7.03,97.775625,6.72
US900123CT57,26.04.2029,3720,USD,103.958778,7.16,105.522319,6.95
US900123AL40,15.01.2030,3984,USD,135.275542,7.28,138.2245,6.97
US900123AT75,14.02.2034,5475,USD,105.771889,7.37,108.313556,7.11
US900123AY60,17.03.2036,6237,USD,98.026681,7.38,100.433972,7.13
US900123BB58,05.03.2038,6955,USD,101.990639,7.38,104.401056,7.15
US900123BG46,30.05.2040,7772,USD,94.4985,7.4,96.90475,7.17
US900123BJ84,14.01.2041,8001,USD,86.095667,7.34,88.370667,7.11
US900123CB40,16.04.2043,8823,USD,77.075083,7.0,79.340708,6.77
US900123CG37,17.02.2045,9496,USD,91.390403,7.38,93.670611,7.17
US900123CM05,11.05.2047,10309,USD,83.796306,7.23,86.069222,7.02
XS1843443356,31.03.2025,2233,EUR,99.908082,4.69,101.158425,4.45
XS1629918415,14.06.2025,2308,EUR,94.668123,4.65,96.910932,4.23
XS1909184753,16.02.2026,2555,EUR,101.766493,4.9,103.019986,4.69
