Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,299,USD,100.700889,7.98,102.676444,5.56
US900123CF53,22.03.2024,389,USD,99.279694,8.94,101.279583,7.0
US900123CV04,10.08.2024,530,USD,96.894861,8.9,98.903417,7.44
US900123CW86,14.11.2024,626,USD,96.110222,9.12,98.157444,7.83
US900123AW05,05.02.2025,709,USD,97.765694,8.91,99.842639,7.76
US900123CX69,13.03.2025,745,USD,92.942111,9.17,94.972333,8.06
US900123CZ18,14.10.2025,960,USD,95.338208,9.44,97.411042,8.55
US900123DB31,26.01.2026,1064,USD,88.572028,9.49,90.578806,8.67
US900123CJ75,14.04.2026,1142,USD,87.637139,9.5,89.696361,8.69
US900123CK49,09.10.2026,1320,USD,88.02275,9.48,90.065917,8.78
US900123CL22,25.03.2027,1487,USD,90.696333,9.57,92.836,8.91
USM88269US88,24.09.2027,1670,USD,100.786,9.38,102.888556,8.83
US900123DF45,15.01.2028,1783,USD,102.974917,9.81,104.943639,9.33
US900123CP36,17.02.2028,1816,USD,83.287361,9.45,85.310306,8.9
US900123CQ19,24.10.2028,2066,USD,87.524708,9.51,89.589764,9.01
US900123CT57,26.04.2029,2250,USD,93.114847,9.69,95.231569,9.23
US900123AL40,15.01.2030,2514,USD,114.417417,9.27,117.018361,8.81
US900123CY43,13.03.2030,2571,USD,80.066667,9.7,82.106,9.25
US900123DA57,15.01.2031,2879,USD,80.358167,9.7,82.458278,9.27
US900123DG28,19.01.2033,3614,USD,96.295583,10.13,98.17375,9.84
US900123DD96,20.09.2033,3858,USD,82.096722,9.68,84.187944,9.32
US900123AT75,14.02.2034,4005,USD,94.670889,8.81,97.423778,8.42
US900123AY60,17.03.2036,4767,USD,82.412556,9.69,84.865944,9.32
US900123BB58,05.03.2038,5485,USD,88.310889,9.12,91.187444,8.74
US900123BG46,30.05.2040,6302,USD,77.66125,9.62,80.27625,9.26
US900123BJ84,14.01.2041,6531,USD,70.463667,9.56,72.904333,9.21
US900123CB40,16.04.2043,7353,USD,63.758958,8.99,65.914125,8.68
US900123CG37,17.02.2045,8026,USD,73.420028,9.56,75.687639,9.26
US900123CM05,11.05.2047,8839,USD,67.047056,9.4,69.224944,9.1
XS1843443356,31.03.2025,763,EUR,99.425521,7.17,101.547863,6.04
XS1629918415,14.06.2025,838,EUR,94.29526,7.14,96.490068,6.04
XS1909184753,16.02.2026,1085,EUR,94.306712,7.47,96.511205,6.6
XS2361850527,08.07.2027,1592,EUR,90.273795,7.87,92.482767,7.22
