KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1027,USD,109.999444,3.97,111.669722,3.38
US900123CF53,22.03.2024,1117,USD,107.229583,4.1,108.921528,3.54
US900123CV04,10.08.2024,1258,USD,106.960417,4.27,108.625694,3.78
US900123CW86,14.11.2024,1354,USD,105.954444,4.33,107.615556,3.86
US900123AW05,05.02.2025,1437,USD,110.992639,4.44,112.663611,4.01
US900123CX69,13.03.2025,1473,USD,101.453333,4.39,103.166944,3.94
US900123CZ18,14.10.2025,1688,USD,109.476042,4.66,111.211458,4.26
US900123DB31,26.01.2026,1792,USD,100.671806,4.7,102.278194,4.34
US900123CJ75,14.04.2026,1870,USD,99.497361,4.72,101.250972,4.33
US900123CK49,09.10.2026,2048,USD,101.822917,4.89,103.49,4.56
US900123CL22,25.03.2027,2215,USD,107.23,5.1,108.953333,4.79
US900123CP36,17.02.2028,2544,USD,99.539306,5.24,101.187778,4.96
US900123CQ19,24.10.2028,2794,USD,106.620764,5.4,108.334792,5.14
US900123CT57,26.04.2029,2978,USD,115.387569,5.65,117.149931,5.41
US900123AL40,15.01.2030,3242,USD,144.197361,5.68,146.323333,5.44
US900123CY43,13.03.2030,3299,USD,99.37,5.69,101.119167,5.44
US900123DA57,15.01.2031,3607,USD,101.640972,5.92,103.374028,5.7
US900123AT75,14.02.2034,4733,USD,115.527778,6.27,117.442222,6.08
US900123AY60,17.03.2036,5495,USD,106.791944,6.49,108.610139,6.31
US900123BB58,05.03.2038,6213,USD,110.184444,6.59,112.064722,6.42
US900123BG46,30.05.2040,7030,USD,102.16625,6.71,104.04375,6.54
US900123BJ84,14.01.2041,7259,USD,93.153333,6.7,95.006667,6.53
US900123CB40,16.04.2043,8081,USD,83.028125,6.49,84.855208,6.31
US900123CG37,17.02.2045,8754,USD,97.117639,6.89,98.934444,6.74
US900123CM05,11.05.2047,9567,USD,89.606944,6.74,91.398889,6.59
XS1843443356,31.03.2025,1491,EUR,109.714863,3.17,111.830205,2.64
XS1629918415,14.06.2025,1566,EUR,102.545068,3.19,104.702877,2.66
XS1909184753,16.02.2026,1813,EUR,107.815205,3.5,109.903699,3.06
