KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,263,USD,102.094028,7.14,103.987306,4.48
US900123CF53,22.03.2024,353,USD,98.604667,7.48,100.511611,5.44
US900123CV04,10.08.2024,494,USD,99.3655,7.6,101.285778,6.11
US900123CW86,14.11.2024,590,USD,98.962778,7.75,100.914889,6.46
US900123AW05,05.02.2025,673,USD,100.523681,7.77,102.582653,6.58
US900123CX69,13.03.2025,709,USD,93.517917,8.06,95.540528,6.9
US900123CZ18,14.10.2025,924,USD,98.636417,8.33,100.704833,7.41
US900123DB31,26.01.2026,1028,USD,92.133222,8.31,94.124611,7.48
US900123CJ75,14.04.2026,1106,USD,91.335944,8.31,93.351556,7.51
US900123CK49,09.10.2026,1284,USD,91.913792,8.37,93.886875,7.69
US900123CL22,25.03.2027,1451,USD,91.797,8.52,93.923333,7.87
USM88269US88,24.09.2027,1634,USD,100.459889,8.54,102.492667,8.0
US900123DF45,15.01.2028,1747,USD,107.317847,8.94,109.288708,8.46
US900123CP36,17.02.2028,1780,USD,87.512097,8.48,89.530569,7.93
US900123CQ19,24.10.2028,2030,USD,91.991222,8.59,94.02025,8.11
US900123DH01,14.03.2029,2171,USD,101.801833,9.09,103.634917,8.7
US900123CT57,26.04.2029,2214,USD,97.826528,8.82,99.967889,8.35
US900123AL40,15.01.2030,2478,USD,119.730903,8.49,122.214875,8.07
US900123CY43,13.03.2030,2535,USD,82.23125,8.78,84.318417,8.34
US900123DA57,15.01.2031,2843,USD,85.243694,8.85,87.35175,8.44
US900123DC14,26.06.2031,3005,USD,84.227306,8.89,86.360944,8.49
US900123DG28,19.01.2033,3578,USD,103.123125,9.19,105.047208,8.9
US900123DD96,20.09.2033,3822,USD,84.750778,8.8,86.878889,8.46
US900123AT75,14.02.2034,3969,USD,99.959111,8.16,102.785556,7.77
US900123AY60,17.03.2036,4731,USD,84.864653,8.91,87.365847,8.55
US900123BB58,05.03.2038,5449,USD,89.227028,8.62,91.944306,8.27
US900123BG46,30.05.2040,6266,USD,83.263,8.94,85.9135,8.6
US900123BJ84,14.01.2041,6495,USD,75.782333,8.88,78.272667,8.55
US900123CB40,16.04.2043,7317,USD,67.905,8.47,70.075083,8.17
US900123CG37,17.02.2045,7990,USD,79.550931,8.84,81.831736,8.57
US900123CM05,11.05.2047,8803,USD,72.289028,8.76,74.474972,8.48
XS1843443356,31.03.2025,727,EUR,97.303546,6.13,99.51882,4.93
XS1629918415,14.06.2025,802,EUR,97.040808,6.03,99.328616,4.87
XS1909184753,16.02.2026,1049,EUR,97.275589,6.53,99.512082,5.65
XS2361850527,08.07.2027,1556,EUR,94.312301,6.85,96.540274,6.21
