Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1450,USD,108.041389,5.05,109.811944,4.59
US900123CF53,22.03.2024,1540,USD,103.883194,5.14,105.647083,4.7
US900123CV04,10.08.2024,1681,USD,107.471528,5.25,109.252083,4.84
US900123CW86,14.11.2024,1777,USD,102.142222,5.27,103.624444,4.94
US900123AW05,05.02.2025,1860,USD,111.781944,5.38,113.573889,5.01
US900123CJ75,14.04.2026,2293,USD,94.002639,5.57,95.759861,5.24
US900123CK49,09.10.2026,2471,USD,96.5675,5.7,98.311667,5.39
US900123CL22,25.03.2027,2638,USD,102.733333,5.81,104.48,5.53
US900123CP36,17.02.2028,2967,USD,97.546111,5.81,99.303056,5.54
US900123CQ19,24.10.2028,3217,USD,102.293958,5.96,104.052014,5.71
US900123CT57,26.04.2029,3401,USD,111.719097,6.15,113.733819,5.9
US900123AL40,15.01.2030,3665,USD,148.441667,6.1,150.923611,5.84
US900123AT75,14.02.2034,5156,USD,117.498889,6.43,119.807778,6.21
US900123AY60,17.03.2036,5918,USD,105.254306,6.55,107.450694,6.34
US900123BB58,05.03.2038,6636,USD,109.216389,6.6,111.466944,6.4
US900123BG46,30.05.2040,7453,USD,101.57875,6.66,103.84375,6.47
US900123BJ84,14.01.2041,7682,USD,96.126667,6.59,98.353333,6.39
US900123CB40,16.04.2043,8504,USD,83.442708,6.33,85.536875,6.14
US900123CG37,17.02.2045,9177,USD,101.192778,6.73,103.386389,6.56
US900123CM05,11.05.2047,9990,USD,89.850556,6.62,92.014444,6.44
XS1843443356,31.03.2025,1914,EUR,109.602978,3.34,111.553525,2.95
XS1629918415,14.06.2025,1989,EUR,101.292596,3.35,103.318115,2.95
XS1909184753,16.02.2026,2236,EUR,112.853151,3.66,114.910137,3.31
