Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,205,USD,101.997944,9.45,104.1615,5.56
US900123CF53,22.03.2024,295,USD,97.968083,9.86,100.256972,6.93
US900123CV04,10.08.2024,436,USD,98.336917,9.62,100.561472,7.66
US900123CW86,14.11.2024,532,USD,94.689444,9.81,97.004667,8.08
US900123AW05,05.02.2025,615,USD,98.879389,9.67,101.216333,8.18
US900123CX69,13.03.2025,651,USD,92.063833,9.77,94.306056,8.37
US900123CZ18,14.10.2025,866,USD,93.955292,9.69,96.242125,8.59
US900123DB31,26.01.2026,970,USD,90.735306,9.5,93.007083,8.49
US900123CJ75,14.04.2026,1048,USD,87.422861,9.59,89.735083,8.62
US900123CK49,09.10.2026,1226,USD,87.457167,9.58,89.833333,8.71
US900123CL22,25.03.2027,1393,USD,89.948,9.55,92.226667,8.81
USM88269US88,24.09.2027,1576,USD,97.373556,9.82,99.726111,9.16
US900123CP36,17.02.2028,1722,USD,86.208556,9.19,88.5955,8.52
US900123CQ19,24.10.2028,1972,USD,87.603514,9.24,89.910569,8.67
US900123CT57,26.04.2029,2156,USD,92.365319,9.51,94.792042,8.96
US900123AL40,15.01.2030,2420,USD,115.427111,9.6,118.337056,9.07
US900123CY43,13.03.2030,2477,USD,80.5905,9.41,82.858833,8.91
US900123DJ66,13.07.2030,2599,USD,97.395667,9.89,99.684056,9.45
US900123DA57,15.01.2031,2785,USD,83.155778,9.53,85.511889,9.05
US900123DC14,26.06.2031,2947,USD,82.467514,9.49,84.814792,9.03
US900123DG28,19.01.2033,3520,USD,99.8455,9.96,102.171667,9.59
US900123DD96,20.09.2033,3764,USD,81.960944,9.48,84.242167,9.09
US900123AT75,14.02.2034,3911,USD,94.193778,9.22,96.910667,8.81
US900123AY60,17.03.2036,4673,USD,81.936194,9.54,84.497583,9.15
US900123BB58,05.03.2038,5391,USD,84.535944,9.43,87.2435,9.06
US900123BG46,30.05.2040,6208,USD,76.28675,9.61,78.86375,9.25
US900123BJ84,14.01.2041,6437,USD,72.336333,9.54,74.88,9.17
US900123CB40,16.04.2043,7259,USD,61.797375,9.15,64.102542,8.8
US900123CG37,17.02.2045,7932,USD,74.678889,9.64,76.9775,9.33
US900123CM05,11.05.2047,8745,USD,65.514444,9.44,67.793333,9.12
XS1629918415,14.06.2025,744,EUR,94.282247,8.14,97.269863,6.45
XS2361850527,08.07.2027,1498,EUR,90.949507,8.23,93.272452,7.51
