Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1418,USD,111.550694,4.23,112.890972,3.88
US900123CF53,22.03.2024,1508,USD,107.583333,4.29,109.165278,3.89
US900123CV04,10.08.2024,1649,USD,111.198333,4.47,112.533611,4.17
US900123CW86,14.11.2024,1745,USD,105.969444,4.49,107.300556,4.19
US900123CJ75,14.04.2026,2261,USD,98.348611,4.81,99.772222,4.54
US900123CK49,09.10.2026,2439,USD,100.857292,5.0,102.409375,4.73
US900123CL22,25.03.2027,2606,USD,107.15,5.15,108.683333,4.91
US900123CP36,17.02.2028,2935,USD,101.627431,5.24,103.280903,4.99
US900123CQ19,24.10.2028,3185,USD,106.826389,5.38,108.360417,5.17
US900123CT57,26.04.2029,3369,USD,117.325694,5.49,118.869056,5.3
US900123AL40,15.01.2030,3633,USD,148.626736,5.53,150.692708,5.33
US900123AT75,14.02.2034,5124,USD,124.652778,5.8,126.447222,5.64
US900123AY60,17.03.2036,5886,USD,112.741319,5.89,114.529514,5.74
US900123BB58,05.03.2038,6604,USD,117.125694,5.96,118.915972,5.82
US900123BG46,30.05.2040,7421,USD,109.2,6.06,110.9875,5.92
US900123BJ84,14.01.2041,7650,USD,100.208333,6.01,101.991667,5.86
US900123CB40,16.04.2043,8472,USD,89.7125,5.8,91.489583,5.65
US900123CG37,17.02.2045,9145,USD,108.823264,6.17,110.610069,6.04
US900123CM05,11.05.2047,9958,USD,96.325694,6.13,98.107639,5.99
XS1843443356,31.03.2025,1882,EUR,112.79235,2.75,114.567623,2.4
XS1629918415,14.06.2025,1957,EUR,104.461749,2.76,106.229508,2.42
XS1909184753,16.02.2026,2204,EUR,116.529041,3.08,118.307534,2.78
