Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2310,USD,103.832278,5.22,107.396167,4.58
US900123AW05,05.02.2025,2630,USD,114.133986,5.36,117.715931,4.81
US900123CJ75,14.04.2026,3063,USD,92.542222,5.44,96.089444,4.9
US900123CK49,09.10.2026,3241,USD,95.713375,5.58,99.267542,5.07
US900123CL22,25.03.2027,3408,USD,103.818333,5.6,107.205,5.16
US900123AL40,15.01.2030,4435,USD,156.518208,5.81,160.525153,5.48
US900123AT75,14.02.2034,5926,USD,120.916222,6.16,124.755111,5.84
US900123AY60,17.03.2036,6688,USD,108.174514,6.24,112.000903,5.91
US900123BB58,05.03.2038,7406,USD,112.850972,6.26,116.681528,5.96
US900123BG46,30.05.2040,8223,USD,108.7795,6.29,112.6045,5.99
US900123BJ84,14.01.2041,8452,USD,99.114667,6.25,102.681333,5.96
US900123CB40,16.04.2043,9274,USD,84.120583,6.16,87.67475,5.86
US900123CG37,17.02.2045,9947,USD,104.981069,6.38,108.554681,6.12
US900123CM05,11.05.2047,10760,USD,92.727639,6.31,96.291528,6.04
XS1629918415,14.06.2025,2759,EUR,100.03837,3.46,101.823986,3.2
