Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3600,USD,107.080556,4.94,111.926389,4.36
US900123AW05,05.02.2025,3920,USD,120.778125,5.08,125.651042,4.57
US900123AL40,15.01.2030,5725,USD,171.675347,5.41,176.873264,5.08
US900123AT75,14.02.2034,7216,USD,130.25,5.61,135.133333,5.29
US900123AY60,17.03.2036,7978,USD,116.338542,5.65,121.453125,5.3
US900123BB58,05.03.2038,8696,USD,122.639583,5.62,127.760417,5.3
US900123BG46,30.05.2040,9513,USD,117.325,5.69,122.1875,5.38
US900123BJ84,14.01.2041,9742,USD,106.25,5.69,111.1,5.36
US900123CB40,16.04.2043,10564,USD,91.129167,5.52,95.960417,5.18
US900123CG37,17.02.2045,11237,USD,114.064236,5.75,118.924653,5.46
