Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1828,USD,103.016056,6.80,104.716750,6.42
US900123CF53,22.03.2024,1918,USD,97.035528,6.75,99.215389,6.27
US900123AW05,05.02.2025,2238,USD,104.905111,6.94,107.232542,6.50
US900123CJ75,14.04.2026,2671,USD,85.881972,6.88,88.041000,6.48
US900123CK49,09.10.2026,2849,USD,88.498000,6.97,90.665708,6.60
US900123CL22,25.03.2027,3016,USD,94.526333,7.12,96.709667,6.77
US900123CP36,17.02.2028,3345,USD,88.441278,7.13,90.612458,6.79
US900123CQ19,24.10.2028,3595,USD,93.622792,7.18,95.807861,6.87
US900123AL40,15.01.2030,4043,USD,138.157833,7.44,141.172764,7.13
US900123AT75,14.02.2034,5534,USD,106.276222,7.61,108.862333,7.34
US900123AY60,17.03.2036,6296,USD,95.148139,7.57,97.718625,7.30
US900123BB58,05.03.2038,7014,USD,97.982722,7.66,100.558417,7.41
US900123BG46,30.05.2040,7831,USD,90.808750,7.67,93.377500,7.42
US900123BJ84,14.01.2041,8060,USD,86.392667,7.52,88.826000,7.27
US900123CB40,16.04.2043,8882,USD,74.614208,7.17,77.031917,6.92
US900123CG37,17.02.2045,9555,USD,92.290944,7.50,94.732958,7.28
US900123CM05,11.05.2047,10368,USD,81.102889,7.41,83.532750,7.18
XS1629918415,14.06.2025,2367,EUR,92.116781,5.01,94.520205,4.56
XS1909184753,16.02.2026,2614,EUR,100.111123,5.27,101.546603,5.04
