Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,766,USD,108.831000,4.26,110.353278,3.54
US900123CF53,22.03.2024,856,USD,103.018472,4.77,104.540417,4.11
US900123CV04,10.08.2024,997,USD,105.028972,5.03,106.564250,4.45
US900123CW86,14.11.2024,1093,USD,101.168667,5.19,102.730778,4.64
US900123AW05,05.02.2025,1176,USD,108.049583,5.33,109.625556,4.82
US900123CX69,13.03.2025,1212,USD,97.559556,5.31,99.252167,4.75
US900123CZ18,14.10.2025,1427,USD,102.998375,5.68,104.614792,5.23
US900123DB31,26.01.2026,1531,USD,98.115583,5.66,99.707972,5.23
US900123CJ75,14.04.2026,1609,USD,94.820583,5.70,96.450194,5.27
US900123CK49,09.10.2026,1787,USD,96.038583,5.94,97.729667,5.54
US900123CL22,25.03.2027,1954,USD,100.266667,6.13,101.986000,5.76
US900123CP36,17.02.2028,2283,USD,95.949250,6.16,97.647722,5.83
US900123CQ19,24.10.2028,2533,USD,99.155319,6.35,100.810347,6.06
US900123CT57,26.04.2029,2717,USD,106.340792,6.61,108.042153,6.33
US900123AL40,15.01.2030,2981,USD,136.924306,6.59,139.011278,6.33
US900123CY43,13.03.2030,3038,USD,92.318333,6.61,94.141500,6.32
US900123DA57,15.01.2031,3346,USD,96.203389,6.81,97.918444,6.56
US900123DC14,26.06.2031,3508,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4325,USD,96.468167,7.07,98.258278,6.85
US900123AT75,14.02.2034,4472,USD,110.030667,7.02,112.097111,6.78
US900123AY60,17.03.2036,5234,USD,98.212833,7.20,100.284028,6.97
US900123BB58,05.03.2038,5952,USD,102.103000,7.18,104.265278,6.96
US900123BG46,30.05.2040,6769,USD,97.363250,7.32,99.494750,7.11
US900123BJ84,14.01.2041,6998,USD,88.478000,7.33,90.509333,7.11
US900123CB40,16.04.2043,7820,USD,77.389792,6.96,79.264875,6.76
US900123CG37,17.02.2045,8493,USD,92.794250,7.43,94.795056,7.24
US900123CM05,11.05.2047,9306,USD,82.931833,7.23,84.903778,7.04
XS1843443356,31.03.2025,1230,EUR,106.905055,3.35,108.893397,2.75
XS1629918415,14.06.2025,1305,EUR,100.688041,3.46,102.720849,2.85
XS1909184753,16.02.2026,1552,EUR,108.802562,3.92,110.902055,3.40
XS2361850527,08.07.2027,2059,EUR,101.615192,4.36,103.604164,3.97
