Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2661,USD,100.713889,5.83,104.17375,5.27
US900123AW05,05.02.2025,2981,USD,111.149792,6.02,114.752222,5.51
US900123CJ75,14.04.2026,3414,USD,88.6875,5.93,92.246528,5.41
US900123CK49,09.10.2026,3592,USD,92.428958,6.01,95.996667,5.52
US900123AL40,15.01.2030,4786,USD,153.967014,6.3,157.631944,6.0
US900123AT75,14.02.2034,6277,USD,115.663333,6.7,119.274444,6.39
US900123AY60,17.03.2036,7039,USD,102.796875,6.76,106.392361,6.44
US900123BB58,05.03.2038,7757,USD,107.122917,6.78,110.723611,6.48
US900123BG46,30.05.2040,8574,USD,99.53,6.8,103.12375,6.51
US900123BJ84,14.01.2041,8803,USD,93.15,6.78,96.733333,6.47
US900123CB40,16.04.2043,9625,USD,79.704167,6.56,83.271875,6.24
US900123CG37,17.02.2045,10298,USD,99.542708,6.82,103.134722,6.55
