Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1754,USD,105.556333,6.53,107.146611,6.16
US900123CF53,22.03.2024,1844,USD,99.260472,6.54,101.342417,6.05
US900123AW05,05.02.2025,2164,USD,103.722583,6.73,105.863556,6.3
US900123CJ75,14.04.2026,2597,USD,88.003583,6.7,90.127194,6.29
US900123CK49,09.10.2026,2775,USD,90.435083,6.85,92.562167,6.47
US900123CL22,25.03.2027,2942,USD,96.608667,7.0,98.742,6.64
US900123CP36,17.02.2028,3271,USD,88.13525,6.97,90.263722,6.63
US900123CQ19,24.10.2028,3521,USD,95.364819,7.12,97.498847,6.81
US900123CT57,26.04.2029,3705,USD,103.819847,7.22,105.362208,7.02
US900123AL40,15.01.2030,3969,USD,135.859306,7.26,138.775278,6.95
US900123AT75,14.02.2034,5460,USD,105.223667,7.47,107.743111,7.2
US900123AY60,17.03.2036,6222,USD,96.959333,7.53,99.347528,7.28
US900123BB58,05.03.2038,6940,USD,97.18,7.53,99.570278,7.3
US900123BG46,30.05.2040,7757,USD,93.46325,7.54,95.85075,7.31
US900123BJ84,14.01.2041,7986,USD,84.886,7.49,87.144333,7.26
US900123CB40,16.04.2043,8808,USD,75.645292,7.18,77.897375,6.94
US900123CG37,17.02.2045,9481,USD,90.02225,7.53,92.284056,7.32
US900123CM05,11.05.2047,10294,USD,82.446833,7.39,84.703778,7.18
XS1843443356,31.03.2025,2218,EUR,100.566151,4.6,101.816493,4.36
XS1629918415,14.06.2025,2293,EUR,95.117685,4.6,97.361493,4.17
XS1909184753,16.02.2026,2540,EUR,102.267192,4.85,103.520685,4.64
