Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2899,USD,108.601389,4.5,112.18125,4.0
US900123AW05,05.02.2025,3219,USD,121.413542,4.59,125.015972,4.16
US900123CJ75,14.04.2026,3652,USD,97.75,4.53,101.309028,4.1
US900123CK49,09.10.2026,3830,USD,101.65625,4.68,105.214286,4.27
US900123AL40,15.01.2030,5024,USD,173.935764,4.77,177.850694,4.51
US900123AT75,14.02.2034,6515,USD,132.333333,5.29,136.194444,5.02
US900123AY60,17.03.2036,7277,USD,119.015625,5.35,122.861111,5.08
US900123BB58,05.03.2038,7995,USD,124.285417,5.41,128.136111,5.16
US900123BG46,30.05.2040,8812,USD,120.5125,5.41,124.35625,5.16
US900123BJ84,14.01.2041,9041,USD,109.5,5.41,113.333333,5.15
US900123CB40,16.04.2043,9863,USD,95.660417,5.35,97.040625,5.08
US900123CG37,17.02.2045,10536,USD,120.548958,5.3,124.390972,5.08
