Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2318,USD,103.159500,5.32,106.723389,4.68
US900123AW05,05.02.2025,2638,USD,113.392097,5.45,116.974042,4.91
US900123CJ75,14.04.2026,3071,USD,91.788778,5.54,95.336000,5.00
US900123CK49,09.10.2026,3249,USD,94.911042,5.68,98.465208,5.17
US900123CL22,25.03.2027,3416,USD,103.019000,5.70,106.425667,5.25
US900123AL40,15.01.2030,4443,USD,155.123319,5.92,159.255264,5.57
US900123AT75,14.02.2034,5934,USD,119.743444,6.25,123.707333,5.91
US900123AY60,17.03.2036,6696,USD,107.017736,6.33,110.969125,5.99
US900123BB58,05.03.2038,7414,USD,111.603861,6.35,115.559417,6.04
US900123BG46,30.05.2040,8231,USD,107.385500,6.39,111.335500,6.08
US900123BJ84,14.01.2041,8460,USD,97.781333,6.35,101.473000,6.05
US900123CB40,16.04.2043,9282,USD,82.970250,6.25,86.524417,5.94
US900123CG37,17.02.2045,9955,USD,103.697847,6.46,107.271458,6.20
US900123CM05,11.05.2047,10768,USD,91.197861,6.43,94.761750,6.15
XS1629918415,14.06.2025,2767,EUR,99.275137,3.57,101.060753,3.30
