Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1762,USD,105.549944,6.48,107.140222,6.12
US900123CF53,22.03.2024,1852,USD,99.05875,6.54,101.140694,6.06
US900123AW05,05.02.2025,2172,USD,103.271722,6.78,105.412694,6.36
US900123CJ75,14.04.2026,2605,USD,87.339528,6.79,89.463139,6.39
US900123CK49,09.10.2026,2783,USD,90.015667,6.89,92.14275,6.51
US900123CL22,25.03.2027,2950,USD,96.458,6.99,98.591333,6.64
US900123CP36,17.02.2028,3279,USD,88.014889,6.96,90.143361,6.62
US900123CQ19,24.10.2028,3529,USD,95.240681,7.11,97.374708,6.8
US900123CT57,26.04.2029,3713,USD,103.683042,7.21,105.225403,7.01
US900123AL40,15.01.2030,3977,USD,135.487444,7.28,138.403417,6.96
US900123AT75,14.02.2034,5468,USD,104.938444,7.47,107.457889,7.21
US900123AY60,17.03.2036,6230,USD,97.165361,7.49,99.553556,7.24
US900123BB58,05.03.2038,6948,USD,101.041611,7.49,103.431889,7.25
US900123BG46,30.05.2040,7765,USD,93.72075,7.49,96.10825,7.26
US900123BJ84,14.01.2041,7994,USD,85.144333,7.45,87.402667,7.22
US900123CB40,16.04.2043,8816,USD,76.108875,7.11,78.360958,6.88
US900123CG37,17.02.2045,9489,USD,90.313222,7.49,92.575028,7.28
US900123CM05,11.05.2047,10302,USD,83.250111,7.3,85.507056,7.08
XS1843443356,31.03.2025,2226,EUR,100.242781,4.64,101.493123,4.41
XS1629918415,14.06.2025,2301,EUR,94.733452,4.66,96.97626,4.23
XS1909184753,16.02.2026,2548,EUR,101.835219,4.9,103.088712,4.7
