KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,275,USD,101.7865,7.26,103.753056,4.65
US900123CF53,22.03.2024,365,USD,98.336972,7.53,100.248861,5.57
US900123CV04,10.08.2024,506,USD,99.224472,7.53,101.139028,6.1
US900123CW86,14.11.2024,602,USD,98.369667,8.0,100.338889,6.73
US900123AW05,05.02.2025,685,USD,100.309333,7.76,102.336278,6.63
US900123CX69,13.03.2025,721,USD,93.401056,8.0,95.379278,6.9
US900123CZ18,14.10.2025,936,USD,98.518625,8.27,100.528458,7.41
US900123DB31,26.01.2026,1040,USD,91.975083,8.28,94.027861,7.45
US900123CJ75,14.04.2026,1118,USD,91.273083,8.24,93.285306,7.47
US900123CK49,09.10.2026,1296,USD,91.798833,8.33,93.843,7.64
US900123CL22,25.03.2027,1463,USD,94.693667,8.48,93.823333,7.84
USM88269US88,24.09.2027,1646,USD,105.065111,8.39,102.853667,7.85
US900123DF45,15.01.2028,1759,USD,107.443111,8.84,109.411833,8.37
US900123CP36,17.02.2028,1792,USD,87.5965,8.39,89.583444,7.87
US900123CQ19,24.10.2028,2042,USD,92.034069,8.52,94.069125,8.05
US900123DH01,14.03.2029,2183,USD,101.646375,9.06,103.522542,8.68
US900123CT57,26.04.2029,2226,USD,97.997542,8.72,100.138264,8.27
US900123AL40,15.01.2030,2490,USD,119.784056,8.43,122.463,7.98
US900123CY43,13.03.2030,2547,USD,82.617833,8.65,84.673167,8.22
US900123DA57,15.01.2031,2855,USD,85.499889,8.75,87.606,8.35
US900123DC14,26.06.2031,3017,USD,84.445792,8.81,86.526069,8.43
US900123DG28,19.01.2033,3590,USD,103.222667,9.13,105.122833,8.85
US900123DD96,20.09.2033,3834,USD,84.832167,8.75,86.941389,8.42
US900123AT75,14.02.2034,3981,USD,100.108667,8.1,102.864556,7.74
US900123AY60,17.03.2036,4743,USD,85.332583,8.81,87.738972,8.48
US900123BB58,05.03.2038,5461,USD,89.7415,8.52,92.431056,8.19
US900123BG46,30.05.2040,6278,USD,83.96075,8.82,86.51975,8.5
US900123BJ84,14.01.2041,6507,USD,76.341,8.78,78.750667,8.46
US900123CB40,16.04.2043,7329,USD,68.239042,8.4,70.347208,8.12
US900123CG37,17.02.2045,8002,USD,80.3665,8.72,82.605111,8.46
US900123CM05,11.05.2047,8815,USD,73.091333,8.63,75.268222,8.36
XS1843443356,31.03.2025,739,EUR,101.12863,6.47,103.314315,5.3
XS1629918415,14.06.2025,814,EUR,96.227959,6.35,98.454575,5.25
XS1909184753,16.02.2026,1061,EUR,96.45163,6.78,98.684616,5.92
XS2361850527,08.07.2027,1568,EUR,92.596466,7.3,94.818411,6.66
