Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3529,USD,110.198611,4.68,115.060417,4.10
US900123AW05,05.02.2025,3849,USD,124.462153,4.81,129.105556,4.33
US900123AL40,15.01.2030,5654,USD,171.546875,5.14,176.777778,4.82
US900123AT75,14.02.2034,7145,USD,134.555556,5.41,139.711111,5.07
US900123AY60,17.03.2036,7907,USD,119.925347,5.48,125.059028,5.14
US900123BB58,05.03.2038,8625,USD,125.799306,5.50,130.940278,5.18
US900123BG46,30.05.2040,9442,USD,117.512500,5.54,122.393750,5.24
US900123BJ84,14.01.2041,9671,USD,106.416667,5.55,111.283333,5.23
US900123CB40,16.04.2043,10493,USD,94.577083,5.34,99.421875,5.01
US900123CG37,17.02.2045,11166,USD,118.602430,5.55,123.481250,5.27
