Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1713,USD,101.864889,7.65,103.505167,7.24
US900123CF53,22.03.2024,1803,USD,92.570361,7.68,94.702306,7.14
US900123AW05,05.02.2025,2123,USD,99.034028,7.89,101.175000,7.44
US900123CJ75,14.04.2026,2556,USD,81.640806,7.69,83.764417,7.26
US900123CK49,09.10.2026,2734,USD,83.863250,7.77,85.990333,7.36
US900123CL22,25.03.2027,2901,USD,88.903333,7.97,91.036667,7.58
US900123CP36,17.02.2028,3230,USD,83.748694,7.84,85.877167,7.47
US900123CQ19,24.10.2028,3480,USD,90.642375,7.99,92.776403,7.65
US900123CT57,26.04.2029,3664,USD,97.006069,8.34,98.548431,8.11
US900123AL40,15.01.2030,3928,USD,127.165750,8.41,130.081722,8.06
US900123AT75,14.02.2034,5419,USD,97.618556,8.44,100.763000,8.07
US900123AY60,17.03.2036,6181,USD,86.559722,8.44,89.197917,8.12
US900123BB58,05.03.2038,6899,USD,89.823556,8.42,92.463833,8.12
US900123BG46,30.05.2040,7716,USD,87.287250,8.29,89.924750,8.00
US900123BJ84,14.01.2041,7945,USD,80.070667,8.11,82.579000,7.83
US900123CB40,16.04.2043,8767,USD,73.239958,7.52,73.179542,7.25
US900123CG37,17.02.2045,9440,USD,84.023361,8.23,86.535167,7.96
US900123CM05,11.05.2047,10253,USD,77.892722,7.95,80.274667,7.69
XS1843443356,31.03.2025,2177,EUR,95.851549,5.50,97.476822,5.17
XS1629918415,14.06.2025,2252,EUR,91.098753,5.52,93.716562,4.98
XS1909184753,16.02.2026,2499,EUR,98.001301,5.71,99.629795,5.42
