Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,802,USD,107.919139,4.48,109.425417,3.8
US900123CF53,22.03.2024,892,USD,102.012444,5.0,103.538389,4.36
US900123CV04,10.08.2024,1033,USD,103.786611,5.31,105.323889,4.74
US900123CW86,14.11.2024,1129,USD,102.793222,5.42,104.357333,4.88
US900123AW05,05.02.2025,1212,USD,106.695569,5.59,108.273542,5.09
US900123CX69,13.03.2025,1248,USD,96.532361,5.49,98.100972,4.98
US900123CZ18,14.10.2025,1463,USD,105.049083,5.84,106.6675,5.4
US900123DB31,26.01.2026,1567,USD,96.753778,5.88,98.348167,5.46
US900123CJ75,14.04.2026,1645,USD,95.590389,5.92,97.208,5.5
US900123CK49,09.10.2026,1823,USD,94.857625,6.09,96.550708,5.69
US900123CL22,25.03.2027,1990,USD,98.946333,6.29,100.649667,5.93
US900123CP36,17.02.2028,2319,USD,94.482986,6.34,96.181458,6.01
US900123CQ19,24.10.2028,2569,USD,100.601333,6.53,102.258361,6.24
US900123CT57,26.04.2029,2753,USD,108.451972,6.78,110.221333,6.49
US900123AL40,15.01.2030,3017,USD,135.083792,6.72,137.172764,6.46
US900123CY43,13.03.2030,3074,USD,90.956917,6.74,92.768083,6.45
US900123DA57,15.01.2031,3382,USD,94.494917,6.98,96.307972,6.71
US900123DD96,20.09.2033,4361,USD,94.768222,7.21,96.458333,7.0
US900123AT75,14.02.2034,4508,USD,107.600889,7.22,109.663333,6.98
US900123AY60,17.03.2036,5270,USD,95.739431,7.41,97.824625,7.18
US900123BB58,05.03.2038,5988,USD,99.099139,7.42,101.155417,7.21
US900123BG46,30.05.2040,6805,USD,94.989,7.5,97.1645,7.28
US900123BJ84,14.01.2041,7034,USD,86.246667,7.51,88.324,7.28
US900123CB40,16.04.2043,7856,USD,78.060333,7.1,80.031417,6.88
US900123CG37,17.02.2045,8529,USD,90.545153,7.59,92.491958,7.4
US900123CM05,11.05.2047,9342,USD,83.130806,7.45,85.04875,7.25
XS1843443356,31.03.2025,1266,EUR,104.47089,3.99,106.459233,3.39
XS1629918415,14.06.2025,1341,EUR,98.754493,3.94,100.839301,3.32
XS1909184753,16.02.2026,1588,EUR,106.528685,4.39,108.626178,3.87
XS2361850527,08.07.2027,2095,EUR,99.221685,4.76,101.206658,4.36
