KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,309,USD,100.5425,7.91,102.487194,5.62
US900123CF53,22.03.2024,399,USD,99.071972,8.91,101.068833,7.04
US900123CV04,10.08.2024,540,USD,96.696472,8.87,98.702667,7.45
US900123CW86,14.11.2024,636,USD,95.955667,9.07,97.959444,7.84
US900123AW05,05.02.2025,719,USD,97.743833,8.79,99.683264,7.75
US900123CX69,13.03.2025,755,USD,92.797056,9.12,94.735083,8.08
US900123CZ18,14.10.2025,970,USD,95.218125,9.39,97.185667,8.56
US900123DB31,26.01.2026,1074,USD,88.246083,9.53,90.247056,8.73
US900123CJ75,14.04.2026,1152,USD,87.270083,9.55,89.287111,8.78
US900123CK49,09.10.2026,1330,USD,87.649333,9.54,89.659042,8.86
US900123CL22,25.03.2027,1497,USD,90.205667,9.65,92.25,9.03
USM88269US88,24.09.2027,1680,USD,100.096111,9.5,102.168556,8.97
US900123DF45,15.01.2028,1793,USD,101.936611,10.01,103.776764,9.56
US900123CP36,17.02.2028,1826,USD,82.708,9.56,84.670181,9.03
US900123CQ19,24.10.2028,2076,USD,86.891569,9.61,88.932639,9.13
US900123CT57,26.04.2029,2260,USD,92.575042,9.76,94.644944,9.31
US900123AL40,15.01.2030,2524,USD,114.142556,9.26,116.777486,8.81
US900123CY43,13.03.2030,2581,USD,79.198833,9.85,81.15975,9.42
US900123DA57,15.01.2031,2889,USD,79.549889,9.82,81.601528,9.41
US900123DG28,19.01.2033,3624,USD,94.872167,10.33,96.732375,10.04
US900123DD96,20.09.2033,3868,USD,80.932167,9.85,83.017444,9.49
US900123AT75,14.02.2034,4015,USD,93.921667,8.89,96.755778,8.48
US900123AY60,17.03.2036,4777,USD,81.589583,9.79,84.083069,9.41
US900123BB58,05.03.2038,5495,USD,87.3455,9.23,90.186194,8.85
US900123BG46,30.05.2040,6312,USD,76.77175,9.72,79.3775,9.36
US900123BJ84,14.01.2041,6541,USD,69.208,9.73,71.616333,9.37
US900123CB40,16.04.2043,7363,USD,61.684542,9.3,63.79125,8.98
US900123CG37,17.02.2045,8036,USD,71.399,9.82,73.535014,9.53
US900123CM05,11.05.2047,8849,USD,64.778333,9.72,66.874194,9.41
XS1843443356,31.03.2025,773,EUR,99.583808,6.98,102.019493,5.72
XS1629918415,14.06.2025,848,EUR,94.407219,7.0,96.842836,5.81
XS1909184753,16.02.2026,1095,EUR,94.422247,7.35,96.626233,6.51
XS2361850527,08.07.2027,1602,EUR,90.654932,7.7,92.872877,7.06
