Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1359,USD,95.934889,9.21,97.444444,8.74
US900123CF53,22.03.2024,1449,USD,89.234694,9.09,90.598583,8.68
US900123CV04,10.08.2024,1590,USD,91.163861,9.12,92.534417,8.73
US900123CW86,14.11.2024,1686,USD,89.410222,9.04,90.774444,8.67
US900123AW05,05.02.2025,1769,USD,94.712194,9.05,96.231139,8.67
US900123CX69,13.03.2025,1805,USD,81.456278,9.14,83.0155,8.72
US900123CJ75,14.04.2026,2202,USD,80.775139,8.87,82.523361,8.45
US900123CK49,09.10.2026,2380,USD,82.16025,9.04,83.830417,8.67
US900123CL22,25.03.2027,2547,USD,84.934333,8.98,86.691,8.62
US900123CP36,17.02.2028,2876,USD,79.855861,8.85,81.597806,8.51
US900123CQ19,24.10.2028,3126,USD,85.859208,8.99,87.669264,8.66
US900123CT57,26.04.2029,3310,USD,92.919347,9.35,94.778069,9.04
US900123AL40,15.01.2030,3574,USD,118.517917,9.35,121.314861,8.97
US900123CY43,13.03.2030,3631,USD,76.909167,8.91,78.6175,8.61
US900123AT75,14.02.2034,5065,USD,95.354889,8.72,97.488778,8.45
US900123AY60,17.03.2036,5827,USD,82.903556,8.94,84.839944,8.69
US900123BB58,05.03.2038,6545,USD,86.589889,8.81,88.768444,8.56
US900123BG46,30.05.2040,7362,USD,82.37925,8.89,84.48025,8.64
US900123BJ84,14.01.2041,7591,USD,74.962667,8.78,76.917333,8.53
US900123CB40,16.04.2043,8413,USD,68.009458,8.21,70.046625,7.95
US900123CG37,17.02.2045,9086,USD,78.291528,8.89,80.149139,8.67
US900123CM05,11.05.2047,9899,USD,72.243056,8.63,74.230944,8.39
XS1843443356,31.03.2025,1823,EUR,89.106014,7.32,90.876699,6.87
XS1629918415,14.06.2025,1898,EUR,86.313656,7.11,88.151175,6.64
XS1909184753,16.02.2026,2145,EUR,90.05576,7.5,91.81859,7.11
