Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,757,USD,107.00625,5.23,108.650806,4.44
US900123CF53,22.03.2024,847,USD,101.028222,5.74,102.646111,5.02
US900123CV04,10.08.2024,988,USD,102.828722,5.96,104.453278,5.33
US900123CW86,14.11.2024,1084,USD,98.798667,6.12,100.435889,5.53
US900123AW05,05.02.2025,1167,USD,105.039958,6.4,106.718903,5.85
US900123CX69,13.03.2025,1203,USD,94.932806,6.27,96.693028,5.67
US900123CZ18,14.10.2025,1418,USD,100.17575,6.54,101.879583,6.06
US900123DB31,26.01.2026,1522,USD,95.444333,6.45,97.121111,5.99
US900123CJ75,14.04.2026,1600,USD,91.816833,6.56,93.616056,6.08
US900123CK49,09.10.2026,1778,USD,93.110458,6.71,94.882625,6.28
US900123CL22,25.03.2027,1945,USD,97.353667,6.83,99.150333,6.43
US900123CP36,17.02.2028,2274,USD,92.922375,6.82,94.668319,6.47
US900123CQ19,24.10.2028,2524,USD,95.858444,6.99,97.5935,6.68
US900123CT57,26.04.2029,2708,USD,102.935417,7.22,104.723139,6.92
US900123AL40,15.01.2030,2972,USD,132.998181,7.16,135.543125,6.82
US900123CY43,13.03.2030,3029,USD,89.024583,7.2,90.920917,6.88
US900123DA57,15.01.2031,3337,USD,93.137139,7.32,94.97925,7.04
US900123DD96,20.09.2033,4316,USD,93.447667,7.5,95.292889,7.26
US900123AT75,14.02.2034,4463,USD,106.667667,7.44,108.772556,7.2
US900123AY60,17.03.2036,5225,USD,94.852708,7.62,96.954097,7.38
US900123BB58,05.03.2038,5943,USD,98.55925,7.58,100.671806,7.36
US900123BG46,30.05.2040,6760,USD,93.606,7.74,95.813,7.51
US900123BJ84,14.01.2041,6989,USD,85.355,7.7,87.461667,7.47
US900123CB40,16.04.2043,7811,USD,75.673667,7.16,77.719833,6.94
US900123CG37,17.02.2045,8484,USD,89.942875,7.73,92.022486,7.53
US900123CM05,11.05.2047,9297,USD,80.621583,7.49,82.669472,7.28
XS1843443356,31.03.2025,1221,EUR,105.332096,3.87,107.339781,3.25
XS1629918415,14.06.2025,1296,EUR,99.271178,3.92,101.319795,3.3
XS1909184753,16.02.2026,1543,EUR,107.233781,4.35,109.355767,3.82
XS2361850527,08.07.2027,2050,EUR,99.575068,4.81,101.632014,4.39
