Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1025,USD,110.069722,3.96,111.74,3.37
US900123CF53,22.03.2024,1115,USD,107.311528,4.08,109.003472,3.52
US900123CV04,10.08.2024,1256,USD,107.045694,4.25,108.710972,3.76
US900123CW86,14.11.2024,1352,USD,106.055556,4.31,107.706667,3.85
US900123AW05,05.02.2025,1435,USD,111.103611,4.42,112.774583,3.99
US900123CX69,13.03.2025,1471,USD,101.556944,4.37,103.270556,3.91
US900123CZ18,14.10.2025,1686,USD,109.591458,4.64,111.336875,4.24
US900123DB31,26.01.2026,1790,USD,100.708194,4.7,102.314583,4.34
US900123CJ75,14.04.2026,1868,USD,99.530972,4.72,101.284583,4.33
US900123CK49,09.10.2026,2046,USD,101.86,4.89,103.527083,4.56
US900123CL22,25.03.2027,2213,USD,107.383333,5.08,109.106667,4.76
US900123CP36,17.02.2028,2542,USD,99.587778,5.24,101.23625,4.96
US900123CQ19,24.10.2028,2792,USD,106.664792,5.4,108.368819,5.14
US900123CT57,26.04.2029,2976,USD,115.419931,5.65,117.192292,5.4
US900123AL40,15.01.2030,3240,USD,143.973333,5.71,146.099306,5.47
US900123CY43,13.03.2030,3297,USD,99.389167,5.69,101.138333,5.44
US900123DA57,15.01.2031,3605,USD,101.654028,5.93,103.377083,5.7
US900123AT75,14.02.2034,4731,USD,115.482222,6.28,117.396667,6.09
US900123AY60,17.03.2036,5493,USD,106.900139,6.48,108.718333,6.3
US900123BB58,05.03.2038,6211,USD,110.274722,6.59,112.145,6.42
US900123BG46,30.05.2040,7028,USD,102.22375,6.7,104.11125,6.53
US900123BJ84,14.01.2041,7257,USD,93.196667,6.7,95.05,6.52
US900123CB40,16.04.2043,8079,USD,83.045208,6.49,84.872292,6.31
US900123CG37,17.02.2045,8752,USD,97.264444,6.88,99.08125,6.73
US900123CM05,11.05.2047,9565,USD,89.618889,6.75,91.410833,6.59
XS1843443356,31.03.2025,1489,EUR,109.850205,3.14,111.965548,2.61
XS1629918415,14.06.2025,1564,EUR,102.672877,3.16,104.840685,2.62
XS1909184753,16.02.2026,1811,EUR,107.983699,3.47,110.072192,3.03
