KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1383,USD,109.010694,5.06,110.320972,4.7
US900123CF53,22.03.2024,1473,USD,105.123333,5.07,106.435278,4.72
US900123CV04,10.08.2024,1614,USD,104.969167,5.21,106.284444,4.89
US900123CW86,14.11.2024,1710,USD,103.184444,5.26,104.515556,4.95
US900123AW05,05.02.2025,1793,USD,109.367014,5.34,110.797986,5.03
US900123CX69,13.03.2025,1829,USD,96.07875,5.22,96.812361,5.06
US900123CJ75,14.04.2026,2226,USD,95.423611,5.48,96.837222,5.2
US900123CK49,09.10.2026,2404,USD,98.054792,5.61,99.461875,5.35
US900123CL22,25.03.2027,2571,USD,104.25,5.74,105.753333,5.49
US900123CP36,17.02.2028,2900,USD,96.527431,5.73,98.045903,5.49
US900123CQ19,24.10.2028,3150,USD,104.043889,5.87,105.557917,5.65
US900123CT57,26.04.2029,3334,USD,113.778194,6.05,115.350556,5.84
US900123AL40,15.01.2030,3598,USD,143.094236,6.21,145.090208,6.0
US900123CY43,13.03.2030,3655,USD,95.32375,5.93,96.052917,5.83
US900123AT75,14.02.2034,5089,USD,114.617778,6.46,116.362222,6.29
US900123AY60,17.03.2036,5851,USD,106.613819,6.54,108.262014,6.38
US900123BB58,05.03.2038,6569,USD,107.180694,6.57,109.000972,6.41
US900123BG46,30.05.2040,7386,USD,103.425,6.61,105.1325,6.46
US900123BJ84,14.01.2041,7615,USD,94.983333,6.53,96.676667,6.37
US900123CB40,16.04.2043,8437,USD,85.86,6.19,87.537083,6.04
US900123CG37,17.02.2045,9110,USD,99.833264,6.67,101.480069,6.54
US900123CM05,11.05.2047,9923,USD,91.350694,6.59,93.082639,6.44
XS1843443356,31.03.2025,1847,EUR,106.249631,4.2,107.914904,3.84
XS1629918415,14.06.2025,1922,EUR,97.697541,4.26,99.435301,3.89
XS1909184753,16.02.2026,2169,EUR,103.556776,4.57,105.325191,4.23
