Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2290,USD,105.449722,4.97,109.013611,4.34
US900123AW05,05.02.2025,2610,USD,116.100708,5.10,119.682653,4.56
US900123CJ75,14.04.2026,3043,USD,94.451333,5.18,97.998556,4.65
US900123CK49,09.10.2026,3221,USD,98.028208,5.28,101.582375,4.78
US900123CL22,25.03.2027,3388,USD,106.214667,5.32,109.601333,4.89
US900123AL40,15.01.2030,4415,USD,160.084931,5.55,164.091875,5.22
US900123AT75,14.02.2034,5906,USD,124.138667,5.92,127.977556,5.61
US900123AY60,17.03.2036,6668,USD,111.372458,5.99,115.198847,5.68
US900123BB58,05.03.2038,7386,USD,116.615750,5.99,120.446306,5.71
US900123BG46,30.05.2040,8203,USD,108.765500,6.05,112.590500,5.77
US900123BJ84,14.01.2041,8432,USD,101.697000,6.06,105.388667,5.78
US900123CB40,16.04.2043,9254,USD,86.772417,5.95,90.326583,5.66
US900123CG37,17.02.2045,9927,USD,108.312125,6.15,111.885736,5.91
US900123CM05,11.05.2047,10740,USD,96.235083,6.06,99.798972,5.81
XS1629918415,14.06.2025,2739,EUR,101.553452,3.26,103.339068,3.00
