Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1597,USD,105.509389,6.04,107.130222,5.65
US900123CF53,22.03.2024,1687,USD,100.596194,6.15,102.192028,5.77
US900123CV04,10.08.2024,1828,USD,101.029528,6.22,102.735361,5.85
US900123AW05,05.02.2025,2007,USD,104.918944,6.32,106.641861,5.98
US900123CJ75,14.04.2026,2440,USD,90.381639,6.29,92.052472,5.98
US900123CK49,09.10.2026,2618,USD,92.702,6.45,94.38325,6.16
US900123CL22,25.03.2027,2785,USD,98.861333,6.57,100.561333,6.3
US900123CP36,17.02.2028,3114,USD,93.202611,6.56,94.888028,6.3
US900123CQ19,24.10.2028,3364,USD,98.128458,6.66,99.830542,6.42
US900123CT57,26.04.2029,3548,USD,108.919653,6.96,110.946736,6.69
US900123AL40,15.01.2030,3812,USD,136.116667,7.04,138.764583,6.76
US900123AY60,17.03.2036,6065,USD,100.392806,7.11,102.707389,6.89
US900123BB58,05.03.2038,6783,USD,104.726389,7.09,107.047222,6.88
US900123BG46,30.05.2040,7600,USD,97.18775,7.13,99.50025,6.92
US900123BJ84,14.01.2041,7829,USD,87.926667,7.15,90.101667,6.94
US900123CB40,16.04.2043,8651,USD,80.080208,6.69,82.111458,6.5
US900123CG37,17.02.2045,9324,USD,96.999278,7.15,99.184694,6.97
US900123CM05,11.05.2047,10137,USD,86.014556,7.02,88.060389,6.84
XS1843443356,31.03.2025,2061,EUR,103.665396,4.21,105.741216,3.82
XS1629918415,14.06.2025,2136,EUR,95.601268,4.21,97.654546,3.81
XS1909184753,16.02.2026,2383,EUR,105.033904,4.73,107.219384,4.36
