Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1664,USD,101.583556,8.00,103.824528,7.45
US900123CF53,22.03.2024,1754,USD,92.941028,7.83,95.152833,7.28
US900123AW05,05.02.2025,2074,USD,99.517361,8.02,101.760764,7.55
US900123CJ75,14.04.2026,2507,USD,82.823472,7.62,85.006111,7.18
US900123CK49,09.10.2026,2685,USD,84.744250,7.77,86.939042,7.36
US900123CL22,25.03.2027,2852,USD,89.964333,7.94,92.181000,7.56
US900123CP36,17.02.2028,3181,USD,84.933028,7.78,87.132681,7.41
US900123CQ19,24.10.2028,3431,USD,89.061542,7.90,91.280639,7.56
US900123CT57,26.04.2029,3615,USD,99.286736,8.15,101.535000,7.84
US900123AL40,15.01.2030,3879,USD,128.375083,8.43,131.455986,8.08
US900123AT75,14.02.2034,5370,USD,100.073222,8.28,103.328778,7.91
US900123AY60,17.03.2036,6132,USD,89.348389,8.21,92.082069,7.91
US900123BB58,05.03.2038,6850,USD,92.501222,8.23,95.242194,7.94
US900123BG46,30.05.2040,7667,USD,86.104250,8.15,88.835500,7.86
US900123BJ84,14.01.2041,7896,USD,81.992667,7.99,84.584333,7.71
US900123CB40,16.04.2043,8718,USD,72.566458,7.40,75.011250,7.13
US900123CG37,17.02.2045,9391,USD,85.794694,8.13,88.398514,7.87
US900123CM05,11.05.2047,10204,USD,76.783389,7.84,79.245194,7.59
XS1843443356,31.03.2025,2128,EUR,94.209743,6.00,95.898199,5.65
XS1629918415,14.06.2025,2203,EUR,89.661055,5.98,92.323384,5.42
XS1909184753,16.02.2026,2450,EUR,96.192384,6.19,97.892110,5.89
