KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,256,USD,102.258,7.1,104.081278,4.48
US900123CF53,22.03.2024,346,USD,98.647472,7.59,100.443417,5.63
US900123CV04,10.08.2024,487,USD,99.402972,7.69,101.23225,6.24
US900123CW86,14.11.2024,583,USD,99.057667,7.79,100.905778,6.55
US900123AW05,05.02.2025,666,USD,100.521083,7.86,102.528056,6.69
US900123CX69,13.03.2025,702,USD,93.415556,8.21,95.349167,7.09
US900123CZ18,14.10.2025,917,USD,98.517375,8.46,100.487792,7.57
US900123DB31,26.01.2026,1021,USD,91.867583,8.48,93.802972,7.67
US900123CJ75,14.04.2026,1099,USD,91.210583,8.42,93.140194,7.65
US900123CK49,09.10.2026,1277,USD,89.273083,8.5,91.217167,7.82
US900123CL22,25.03.2027,1444,USD,91.544667,8.65,93.572,8.02
USM88269US88,24.09.2027,1627,USD,99.838111,8.75,101.806889,8.23
US900123DF45,15.01.2028,1740,USD,106.826861,9.11,108.737722,8.64
US900123CP36,17.02.2028,1773,USD,86.81575,8.71,88.770222,8.18
US900123CQ19,24.10.2028,2023,USD,91.407319,8.78,93.348347,8.31
US900123DH01,14.03.2029,2164,USD,101.168125,9.27,102.924208,8.89
US900123CT57,26.04.2029,2207,USD,97.339792,8.97,99.440153,8.51
US900123AL40,15.01.2030,2471,USD,118.884806,8.68,121.430778,8.24
US900123CY43,13.03.2030,2528,USD,81.492333,8.98,83.5555,8.53
US900123DA57,15.01.2031,2836,USD,84.376389,9.05,86.474444,8.64
US900123DC14,26.06.2031,2998,USD,83.715542,9.02,85.809181,8.62
US900123DG28,19.01.2033,3571,USD,102.208417,9.36,104.0235,9.08
US900123DD96,20.09.2033,3815,USD,84.162167,8.92,86.192278,8.59
US900123AT75,14.02.2034,3962,USD,99.168667,8.29,101.789111,7.93
US900123AY60,17.03.2036,4724,USD,84.065333,9.05,86.405528,8.71
US900123BB58,05.03.2038,5442,USD,88.112,8.78,90.658278,8.45
US900123BG46,30.05.2040,6259,USD,82.15725,9.11,84.65575,8.78
US900123BJ84,14.01.2041,6488,USD,74.695,9.06,76.986333,8.74
US900123CB40,16.04.2043,7310,USD,66.855792,8.63,68.949875,8.34
US900123CG37,17.02.2045,7983,USD,78.21275,9.03,80.382556,8.76
US900123CM05,11.05.2047,8796,USD,70.978833,8.95,73.103778,8.67
XS1843443356,31.03.2025,720,EUR,97.729003,5.96,99.918276,4.76
XS1629918415,14.06.2025,795,EUR,97.533137,5.83,99.766945,4.7
XS1909184753,16.02.2026,1042,EUR,97.684315,6.41,99.909808,5.54
XS2361850527,08.07.2027,1549,EUR,94.707205,6.77,96.844178,6.16
