Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1537,USD,107.114583,5.89,108.654861,5.49
US900123CF53,22.03.2024,1627,USD,99.005556,6.07,100.6625,5.65
US900123CV04,10.08.2024,1768,USD,102.377222,6.15,104.0125,5.76
US900123AW05,05.02.2025,1947,USD,106.240625,6.26,107.881597,5.92
US900123CJ75,14.04.2026,2380,USD,91.379167,6.27,93.002778,5.95
US900123CL22,25.03.2027,2725,USD,97.291667,6.5,98.925,6.22
US900123CP36,17.02.2028,3054,USD,91.926042,6.51,93.679514,6.22
US900123CQ19,24.10.2028,3304,USD,99.490278,6.62,101.374306,6.34
US900123CT57,26.04.2029,3488,USD,110.599306,6.89,112.542667,6.63
US900123AL40,15.01.2030,3752,USD,138.637847,6.93,140.653819,6.71
US900123AT75,14.02.2034,5243,USD,109.85,7.03,111.844444,6.83
US900123AY60,17.03.2036,6005,USD,98.426042,7.08,100.414236,6.88
US900123BB58,05.03.2038,6723,USD,101.814583,7.14,103.804861,6.95
US900123BG46,30.05.2040,7540,USD,97.8,7.18,99.7875,6.99
US900123BJ84,14.01.2041,7769,USD,88.8,7.16,90.783333,6.97
US900123CB40,16.04.2043,8591,USD,80.479167,6.74,82.45625,6.54
US900123CG37,17.02.2045,9264,USD,93.838542,7.24,95.825347,7.06
US900123CM05,11.05.2047,10077,USD,86.497917,7.06,88.479861,6.88
XS1843443356,31.03.2025,2001,EUR,104.163593,4.26,105.938866,3.9
XS1629918415,14.06.2025,2076,EUR,96.030055,4.26,97.797814,3.9
XS1909184753,16.02.2026,2323,EUR,106.408699,4.63,108.287192,4.29
