Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,221,USD,100.132861,12.08,102.428139,8.09
US900123CF53,22.03.2024,311,USD,95.6815,12.33,97.916444,9.48
US900123CV04,10.08.2024,452,USD,96.043333,11.37,98.276611,9.38
US900123CW86,14.11.2024,548,USD,92.478111,11.23,94.683222,9.56
US900123AW05,05.02.2025,631,USD,96.377097,11.09,98.683069,9.58
US900123CX69,13.03.2025,667,USD,89.72275,11.08,91.977361,9.62
US900123CZ18,14.10.2025,882,USD,91.286667,10.85,93.577083,9.71
US900123DB31,26.01.2026,986,USD,88.404389,10.42,90.707778,9.37
US900123CJ75,14.04.2026,1064,USD,85.460778,10.31,87.792389,9.3
US900123CK49,09.10.2026,1242,USD,85.449042,10.23,87.821125,9.33
US900123CL22,25.03.2027,1409,USD,87.655,10.22,90.086333,9.4
USM88269US88,24.09.2027,1592,USD,95.628222,10.22,98.002,9.54
US900123DF45,15.01.2028,1705,USD,102.682931,10.49,104.963792,9.88
US900123CP36,17.02.2028,1738,USD,83.750014,9.82,86.150486,9.12
US900123CQ19,24.10.2028,1988,USD,85.115306,9.81,87.544333,9.18
US900123DH01,14.03.2029,2129,USD,96.938583,10.46,99.294667,9.92
US900123CT57,26.04.2029,2172,USD,89.964611,10.0,92.448972,9.42
US900123AL40,15.01.2030,2436,USD,114.623319,9.67,117.527292,9.13
US900123CY43,13.03.2030,2493,USD,78.54775,9.82,80.988917,9.26
US900123DJ66,13.07.2030,2615,USD,95.445458,10.21,97.799153,9.74
US900123DA57,15.01.2031,2801,USD,81.290861,9.86,83.730917,9.35
US900123DC14,26.06.2031,2963,USD,80.589722,9.81,83.025361,9.32
US900123DG28,19.01.2033,3536,USD,97.607875,10.27,99.866958,9.9
US900123DD96,20.09.2033,3780,USD,80.037111,9.76,82.381222,9.35
US900123AT75,14.02.2034,3927,USD,93.135444,9.33,95.820889,8.92
US900123AY60,17.03.2036,4689,USD,80.012736,9.8,82.689931,9.38
US900123BB58,05.03.2038,5407,USD,83.268861,9.57,86.066139,9.17
US900123BG46,30.05.2040,6224,USD,78.0105,9.81,80.742,9.42
US900123BJ84,14.01.2041,6453,USD,70.561333,9.77,73.249667,9.37
US900123CB40,16.04.2043,7275,USD,60.67125,9.29,63.226333,8.89
US900123CG37,17.02.2045,7948,USD,73.421847,9.78,75.988653,9.42
US900123CM05,11.05.2047,8761,USD,64.252861,9.59,66.767806,9.23
XS1843443356,31.03.2025,685,EUR,93.676284,8.77,96.001557,7.34
XS1629918415,14.06.2025,760,EUR,93.085781,8.65,95.387589,7.34
XS1909184753,16.02.2026,1007,EUR,92.834945,8.76,95.211438,7.72
XS2361850527,08.07.2027,1514,EUR,89.529726,8.59,91.816699,7.86
