Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1621,USD,102.276194,6.77,103.816472,6.38
US900123CF53,22.03.2024,1711,USD,97.782833,6.77,99.314778,6.38
US900123CV04,10.08.2024,1852,USD,98.294833,6.78,99.930111,6.4
US900123AW05,05.02.2025,2031,USD,105.390264,6.91,107.031236,6.57
US900123CJ75,14.04.2026,2464,USD,86.877111,6.92,88.500722,6.6
US900123CK49,09.10.2026,2642,USD,89.366542,7.01,90.993625,6.7
US900123CL22,25.03.2027,2809,USD,95.238,7.13,96.871333,6.85
US900123CP36,17.02.2028,3138,USD,89.529181,7.11,91.157653,6.84
US900123CQ19,24.10.2028,3388,USD,94.089139,7.22,95.723167,6.97
US900123CT57,26.04.2029,3572,USD,104.8795,7.46,106.821861,7.19
US900123AL40,15.01.2030,3836,USD,130.605986,7.6,133.321958,7.29
US900123AT75,14.02.2034,5327,USD,106.460778,7.64,109.205222,7.35
US900123AY60,17.03.2036,6089,USD,95.523569,7.59,97.761764,7.35
US900123BB58,05.03.2038,6807,USD,98.762194,7.64,101.202472,7.4
US900123BG46,30.05.2040,7624,USD,91.4125,7.66,93.65,7.44
US900123BJ84,14.01.2041,7853,USD,83.997333,7.52,86.305667,7.28
US900123CB40,16.04.2043,8675,USD,77.36875,6.94,79.345833,6.74
US900123CG37,17.02.2045,9348,USD,92.410014,7.54,94.521819,7.34
US900123CM05,11.05.2047,10161,USD,82.849194,7.28,84.831139,7.09
XS1843443356,31.03.2025,2085,EUR,99.652117,4.97,101.777391,4.54
XS1629918415,14.06.2025,2160,EUR,92.247153,4.84,94.464913,4.39
XS1909184753,16.02.2026,2407,EUR,102.127986,5.2,103.556479,4.94
