KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,276,USD,101.748361,7.29,103.571639,4.84
US900123CF53,22.03.2024,366,USD,98.164,7.69,99.999944,5.78
US900123CV04,10.08.2024,507,USD,99.027833,7.67,100.900111,6.25
US900123CW86,14.11.2024,603,USD,98.152111,8.13,100.043222,6.89
US900123AW05,05.02.2025,686,USD,100.176847,7.83,102.057819,6.76
US900123CX69,13.03.2025,722,USD,93.19425,8.11,95.088861,7.03
US900123CZ18,14.10.2025,937,USD,98.273917,8.37,100.170333,7.54
US900123DB31,26.01.2026,1041,USD,91.724889,8.37,93.693278,7.56
US900123CJ75,14.04.2026,1119,USD,91.018278,8.34,92.930889,7.59
US900123CK49,09.10.2026,1297,USD,91.507292,8.43,93.482375,7.75
US900123CL22,25.03.2027,1464,USD,94.448,8.55,96.444333,7.94
USM88269US88,24.09.2027,1647,USD,104.718222,8.47,106.7,7.96
US900123DF45,15.01.2028,1760,USD,107.188681,8.89,109.080542,8.43
US900123CP36,17.02.2028,1793,USD,87.276264,8.47,89.194736,7.96
US900123CQ19,24.10.2028,2043,USD,91.696056,8.6,93.625083,8.14
US900123DH01,14.03.2029,2184,USD,101.388333,9.11,103.181417,8.74
US900123CT57,26.04.2029,2227,USD,97.617361,8.8,99.696722,8.35
US900123AL40,15.01.2030,2491,USD,119.426069,8.49,122.037042,8.04
US900123CY43,13.03.2030,2548,USD,82.32325,8.71,84.333417,8.28
US900123DA57,15.01.2031,2856,USD,85.203361,8.81,87.271417,8.41
US900123DC14,26.06.2031,3018,USD,84.147472,8.86,86.159111,8.48
US900123DG28,19.01.2033,3591,USD,102.858625,9.18,104.700708,8.91
US900123DD96,20.09.2033,3835,USD,84.580111,8.78,86.579222,8.47
US900123AT75,14.02.2034,3982,USD,99.852444,8.14,102.517889,7.77
US900123AY60,17.03.2036,4744,USD,84.978486,8.86,87.210681,8.54
US900123BB58,05.03.2038,5462,USD,89.293361,8.57,91.793639,8.26
US900123BG46,30.05.2040,6279,USD,83.718,8.85,86.0905,8.55
US900123BJ84,14.01.2041,6508,USD,75.962333,8.83,78.144667,8.54
US900123CB40,16.04.2043,7330,USD,67.6895,8.47,69.753583,8.19
US900123CG37,17.02.2045,8003,USD,79.814097,8.78,82.010903,8.52
US900123CM05,11.05.2047,8816,USD,72.603361,8.69,74.706306,8.42
XS1843443356,31.03.2025,740,EUR,100.857959,6.61,103.049301,5.42
XS1629918415,14.06.2025,815,EUR,95.955055,6.49,98.127863,5.39
XS1909184753,16.02.2026,1062,EUR,96.199384,6.87,98.403877,6.01
XS2361850527,08.07.2027,1569,EUR,92.398479,7.36,94.573452,6.72
