Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2583,USD,103.927778,5.49,107.539583,4.9
US900123AW05,05.02.2025,2903,USD,111.589236,5.61,115.102639,5.12
US900123CJ75,14.04.2026,3336,USD,91.794722,5.63,95.127361,5.15
US900123CK49,09.10.2026,3514,USD,95.828125,5.69,99.297917,5.23
US900123CL22,25.03.2027,3681,USD,102.016667,5.8,105.233333,5.4
US900123AL40,15.01.2030,4708,USD,153.286458,6.02,157.017361,5.72
US900123AT75,14.02.2034,6199,USD,117.722222,6.31,121.377778,6.01
US900123AY60,17.03.2036,6961,USD,108.748264,6.35,112.381944,6.05
US900123BB58,05.03.2038,7679,USD,113.278472,6.39,116.919444,6.11
US900123BG46,30.05.2040,8496,USD,106.075,6.38,109.70625,6.1
US900123BJ84,14.01.2041,8725,USD,96.316667,6.36,99.933333,6.07
US900123CB40,16.04.2043,9547,USD,84.983333,6.17,88.578125,5.87
US900123CG37,17.02.2045,10220,USD,103.878819,6.34,107.507639,6.08
