Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1773,USD,105.425417,6.46,107.076111,6.10
US900123CF53,22.03.2024,1863,USD,99.077056,6.49,101.206917,6.01
US900123AW05,05.02.2025,2183,USD,103.259375,6.74,105.461806,6.32
US900123CJ75,14.04.2026,2616,USD,87.398667,6.75,89.557694,6.35
US900123CK49,09.10.2026,2794,USD,90.081708,6.85,92.249417,6.47
US900123CL22,25.03.2027,2961,USD,96.526667,6.94,98.710000,6.59
US900123CP36,17.02.2028,3290,USD,91.004792,6.86,90.613472,6.53
US900123CQ19,24.10.2028,3540,USD,95.703528,7.01,97.888597,6.70
US900123CT57,26.04.2029,3724,USD,104.261056,7.10,105.866958,6.90
US900123AL40,15.01.2030,3988,USD,135.070597,7.29,138.085528,6.98
US900123AT75,14.02.2034,5479,USD,105.333000,7.41,107.919111,7.14
US900123AY60,17.03.2036,6241,USD,97.605292,7.42,100.050778,7.17
US900123BB58,05.03.2038,6959,USD,101.541083,7.41,103.991778,7.18
US900123BG46,30.05.2040,7776,USD,93.955500,7.45,96.399250,7.22
US900123BJ84,14.01.2041,8005,USD,85.583000,7.38,87.891333,7.16
US900123CB40,16.04.2043,8827,USD,76.351917,7.07,78.644625,6.83
US900123CG37,17.02.2045,9500,USD,94.139292,7.42,93.143806,7.22
US900123CM05,11.05.2047,10313,USD,83.265417,7.28,85.570278,7.06
XS1843443356,31.03.2025,2237,EUR,100.127397,4.64,101.403082,4.40
XS1629918415,14.06.2025,2312,EUR,94.789507,4.62,97.050123,4.20
XS1909184753,16.02.2026,2559,EUR,103.223685,4.87,103.145338,4.06
