Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2110,USD,96.246778,6.82,99.762750,6.07
US900123AW05,05.02.2025,2430,USD,104.144736,7.08,107.665222,6.43
US900123CJ75,14.04.2026,2863,USD,84.358722,6.99,87.870528,6.35
US900123CK49,09.10.2026,3041,USD,86.878125,7.13,90.391667,6.52
US900123CL22,25.03.2027,3208,USD,93.508333,7.21,97.025000,6.65
US900123CP36,17.02.2028,3537,USD,88.792236,7.04,91.306472,6.65
US900123CQ19,24.10.2028,3787,USD,92.756667,7.24,94.773681,6.95
US900123AL40,15.01.2030,4235,USD,138.078958,7.53,142.361944,7.08
US900123AT75,14.02.2034,5726,USD,104.438222,7.80,108.460444,7.37
US900123AY60,17.03.2036,6488,USD,93.404264,7.73,97.423361,7.30
US900123BB58,05.03.2038,7206,USD,97.052472,7.74,101.072611,7.34
US900123BG46,30.05.2040,8023,USD,88.896000,7.84,92.914750,7.43
US900123BJ84,14.01.2041,8252,USD,84.537667,7.68,88.304333,7.29
US900123CB40,16.04.2043,9074,USD,72.334333,7.39,76.097875,6.98
US900123CG37,17.02.2045,9747,USD,88.897319,7.81,92.665722,7.45
US900123CM05,11.05.2047,10560,USD,78.350139,7.66,82.116111,7.28
XS1629918415,14.06.2025,2559,EUR,95.205192,4.62,96.839096,4.33
