Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,745,USD,105.940917,5.87,107.677194,4.99
US900123CF53,22.03.2024,835,USD,100.178889,6.24,101.894833,5.44
US900123CV04,10.08.2024,976,USD,101.940389,6.4,103.667667,5.71
US900123CW86,14.11.2024,1072,USD,98.402333,6.35,100.156444,5.69
US900123AW05,05.02.2025,1155,USD,104.716792,6.59,106.458764,6.0
US900123CX69,13.03.2025,1191,USD,94.880472,6.35,96.625083,5.75
US900123CZ18,14.10.2025,1406,USD,100.33525,6.56,102.093667,6.05
US900123DB31,26.01.2026,1510,USD,95.407667,6.52,97.186056,6.02
US900123CJ75,14.04.2026,1588,USD,91.8015,6.62,93.589111,6.13
US900123CK49,09.10.2026,1766,USD,93.408958,6.69,95.276042,6.22
US900123CL22,25.03.2027,1933,USD,97.506667,6.84,99.388,6.42
US900123CP36,17.02.2028,2262,USD,93.538208,6.73,95.385681,6.36
US900123CQ19,24.10.2028,2512,USD,96.456611,6.92,98.279639,6.58
US900123CT57,26.04.2029,2696,USD,104.060583,7.06,105.954944,6.75
US900123AL40,15.01.2030,2960,USD,134.303014,7.02,136.808986,6.69
US900123CY43,13.03.2030,3017,USD,90.489583,6.98,92.38275,6.66
US900123DA57,15.01.2031,3325,USD,94.718472,7.1,96.553528,6.82
US900123DD96,20.09.2033,4304,USD,95.407333,7.26,97.336444,7.02
US900123AT75,14.02.2034,4451,USD,108.730333,7.22,110.912778,6.97
US900123AY60,17.03.2036,5213,USD,97.163875,7.37,99.326069,7.13
US900123BB58,05.03.2038,5931,USD,100.968917,7.34,103.167194,7.12
US900123BG46,30.05.2040,6748,USD,92.507,7.52,94.7065,7.29
US900123BJ84,14.01.2041,6977,USD,87.382,7.49,89.517333,7.26
US900123CB40,16.04.2043,7799,USD,78.865167,6.83,80.84425,6.63
US900123CG37,17.02.2045,8472,USD,92.455708,7.5,94.486514,7.31
US900123CM05,11.05.2047,9285,USD,83.53025,7.21,85.524194,7.02
XS1843443356,31.03.2025,1209,EUR,104.315151,4.25,106.375493,3.59
XS1629918415,14.06.2025,1284,EUR,98.717027,4.14,100.833836,3.48
XS1909184753,16.02.2026,1531,EUR,105.51874,4.84,107.634233,4.29
XS2361850527,08.07.2027,2038,EUR,98.597904,5.05,100.656877,4.62
