Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3542,USD,109.240972,4.77,113.820833,4.23
US900123AW05,05.02.2025,3862,USD,122.945833,4.95,127.798264,4.44
US900123AL40,15.01.2030,5667,USD,175.305556,5.26,174.532986,4.94
US900123AT75,14.02.2034,7158,USD,133.266667,5.48,138.377778,5.14
US900123AY60,17.03.2036,7920,USD,118.177083,5.59,123.272569,5.24
US900123BB58,05.03.2038,8638,USD,124.037500,5.60,129.138194,5.27
US900123BG46,30.05.2040,9455,USD,115.518750,5.66,120.362500,5.35
US900123BJ84,14.01.2041,9684,USD,107.950000,5.63,109.783333,5.31
US900123CB40,16.04.2043,10506,USD,93.151042,5.43,98.218750,5.07
US900123CG37,17.02.2045,11179,USD,116.613194,5.66,121.705208,5.35
