Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,753,USD,106.251806,5.64,108.052083,4.75
US900123CF53,22.03.2024,843,USD,100.386111,6.07,102.018056,5.33
US900123CV04,10.08.2024,984,USD,102.040278,6.3,103.685556,5.65
US900123CW86,14.11.2024,1080,USD,98.018889,6.44,99.65,5.83
US900123AW05,05.02.2025,1163,USD,104.585903,6.58,106.316875,6.0
US900123CX69,13.03.2025,1199,USD,94.459028,6.46,96.212639,5.85
US900123CZ18,14.10.2025,1414,USD,99.684583,6.71,101.19,6.27
US900123DB31,26.01.2026,1518,USD,94.546111,6.73,96.2925,6.24
US900123CJ75,14.04.2026,1596,USD,91.263056,6.73,93.076667,6.23
US900123CK49,09.10.2026,1774,USD,92.500625,6.88,94.287708,6.44
US900123CL22,25.03.2027,1941,USD,96.463333,7.05,98.326667,6.63
US900123CP36,17.02.2028,2270,USD,91.816319,7.07,93.644792,6.69
US900123CQ19,24.10.2028,2520,USD,94.7125,7.22,96.516528,6.89
US900123CT57,26.04.2029,2704,USD,101.960139,7.4,103.8525,7.08
US900123AL40,15.01.2030,2968,USD,131.733125,7.35,133.969097,7.05
US900123CY43,13.03.2030,3025,USD,87.992917,7.4,89.912083,7.06
US900123DA57,15.01.2031,3333,USD,92.02125,7.51,93.884306,7.22
US900123DD96,20.09.2033,4312,USD,92.343889,7.66,94.31,7.4
US900123AT75,14.02.2034,4459,USD,105.725556,7.57,107.87,7.31
US900123AY60,17.03.2036,5221,USD,93.964097,7.74,96.022292,7.5
US900123BB58,05.03.2038,5939,USD,97.481806,7.71,99.712083,7.47
US900123BG46,30.05.2040,6756,USD,89.53,7.83,91.7575,7.59
US900123BJ84,14.01.2041,6985,USD,84.396667,7.81,86.4,7.59
US900123CB40,16.04.2043,7807,USD,74.935833,7.25,76.872917,7.04
US900123CG37,17.02.2045,8480,USD,88.405486,7.9,90.402292,7.7
US900123CM05,11.05.2047,9293,USD,79.053472,7.66,81.035417,7.45
XS1843443356,31.03.2025,1217,EUR,104.821781,4.05,106.797123,3.43
XS1629918415,14.06.2025,1292,EUR,98.834795,4.07,100.832603,3.46
XS1909184753,16.02.2026,1539,EUR,106.618767,4.52,108.63726,4.01
XS2361850527,08.07.2027,2046,EUR,98.558014,5.04,100.591986,4.61
