Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2186,USD,101.148833,5.54,104.587722,4.89
US900123AW05,05.02.2025,2506,USD,110.381764,5.71,113.838708,5.15
US900123CJ75,14.04.2026,2939,USD,91.358111,5.92,94.780333,5.37
US900123CK49,09.10.2026,3117,USD,94.778542,6.01,98.207708,5.49
US900123CL22,25.03.2027,3284,USD,99.347000,6.10,102.788667,5.62
US900123CP36,17.02.2028,3613,USD,94.013764,6.07,96.420708,5.75
US900123AL40,15.01.2030,4311,USD,149.580986,6.18,153.462931,5.84
US900123AT75,14.02.2034,5802,USD,114.543778,6.61,118.382667,6.26
US900123AY60,17.03.2036,6564,USD,102.234069,6.68,106.060458,6.33
US900123BB58,05.03.2038,7282,USD,106.520194,6.69,110.350750,6.37
US900123BG46,30.05.2040,8099,USD,102.365500,6.74,106.190500,6.42
US900123BJ84,14.01.2041,8328,USD,92.878333,6.72,96.570000,6.40
US900123CB40,16.04.2043,9150,USD,80.937750,6.62,84.491917,6.29
US900123CG37,17.02.2045,9823,USD,97.578514,6.89,101.152125,6.60
US900123CM05,11.05.2047,10636,USD,88.890194,6.80,92.454083,6.50
XS1629918415,14.06.2025,2635,EUR,101.645479,3.39,103.198904,3.16
