Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1466,USD,110.974306,5.17,112.704583,4.72
US900123CF53,22.03.2024,1556,USD,103.143611,5.28,104.875556,4.84
US900123CV04,10.08.2024,1697,USD,106.676944,5.39,108.412222,4.98
US900123CW86,14.11.2024,1793,USD,101.338889,5.41,102.780000,5.08
US900123AW05,05.02.2025,1876,USD,110.864653,5.53,112.615625,5.16
US900123CJ75,14.04.2026,2309,USD,93.185556,5.69,94.909167,5.36
US900123CK49,09.10.2026,2487,USD,95.694375,5.82,97.411458,5.51
US900123CL22,25.03.2027,2654,USD,101.743333,5.94,103.446667,5.65
US900123CP36,17.02.2028,2983,USD,96.532569,5.94,98.261042,5.66
US900123CQ19,24.10.2028,3233,USD,101.208750,6.08,102.922778,5.84
US900123CT57,26.04.2029,3417,USD,110.531389,6.28,112.493750,6.02
US900123AL40,15.01.2030,3681,USD,146.936875,6.22,149.442847,5.96
US900123AT75,14.02.2034,5172,USD,116.015556,6.55,118.260000,6.33
US900123AY60,17.03.2036,5934,USD,103.887847,6.66,106.036042,6.45
US900123BB58,05.03.2038,6652,USD,107.744306,6.70,109.944583,6.51
US900123BG46,30.05.2040,7469,USD,100.227500,6.76,102.445000,6.56
US900123BJ84,14.01.2041,7698,USD,94.826667,6.69,97.010000,6.49
US900123CB40,16.04.2043,8520,USD,82.319583,6.42,84.376667,6.22
US900123CG37,17.02.2045,9193,USD,99.766736,6.83,101.913542,6.65
US900123CM05,11.05.2047,10006,USD,88.500972,6.72,90.622917,6.54
XS1843443356,31.03.2025,1930,EUR,108.520792,3.52,110.386066,3.15
XS1629918415,14.06.2025,2005,EUR,100.470519,3.49,102.428279,3.10
XS1909184753,16.02.2026,2252,EUR,112.055205,3.77,114.023699,3.43
