Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,555,USD,98.621028,10.8,101.817722,8.52
US900123CF53,22.03.2024,645,USD,92.318667,11.53,95.587528,9.43
US900123CV04,10.08.2024,786,USD,92.8245,11.39,96.160694,9.59
US900123CW86,14.11.2024,882,USD,88.330778,11.52,91.823556,9.78
US900123AW05,05.02.2025,965,USD,93.866681,11.33,97.293111,9.79
US900123CX69,13.03.2025,1001,USD,85.204917,11.13,88.743944,9.52
US900123CZ18,14.10.2025,1216,USD,87.690917,11.31,91.124458,10.01
US900123DB31,26.01.2026,1320,USD,83.296222,11.12,86.780194,9.84
US900123CJ75,14.04.2026,1398,USD,79.970944,11.04,83.485972,9.79
US900123CK49,09.10.2026,1576,USD,80.242292,11.02,83.813,9.86
US900123CL22,25.03.2027,1743,USD,83.05,11.03,86.727333,9.95
USM88269US88,24.09.2027,1926,USD,92.590889,10.98,96.334333,10.03
US900123CP36,17.02.2028,2072,USD,77.624097,10.93,81.164278,9.98
US900123CQ19,24.10.2028,2322,USD,79.098722,10.97,82.705792,10.09
US900123CT57,26.04.2029,2506,USD,85.271028,10.95,89.147931,10.09
US900123AL40,15.01.2030,2770,USD,109.399903,11.0,114.608833,10.06
US900123CY43,13.03.2030,2827,USD,72.90625,10.75,76.687167,9.9
US900123DA57,15.01.2031,3135,USD,75.847694,10.79,79.720333,9.98
US900123DD96,20.09.2033,4114,USD,73.963778,10.79,77.921056,10.07
US900123AT75,14.02.2034,4261,USD,87.751111,10.22,91.947222,9.57
US900123AY60,17.03.2036,5023,USD,75.164653,10.58,79.215139,9.92
US900123BB58,05.03.2038,5741,USD,77.671028,10.43,81.771722,9.82
US900123BG46,30.05.2040,6558,USD,70.648,10.44,74.83875,9.8
US900123BJ84,14.01.2041,6787,USD,67.060333,10.33,71.140667,9.68
US900123CB40,16.04.2043,7609,USD,60.6395,9.26,64.590208,8.67
US900123CG37,17.02.2045,8282,USD,70.569931,10.24,74.907944,9.61
US900123CM05,11.05.2047,9095,USD,63.265028,9.76,67.571889,9.14
XS1843443356,31.03.2025,1019,EUR,90.885685,8.85,94.42137,7.33
XS1629918415,14.06.2025,1094,EUR,86.152808,8.71,89.960425,7.12
XS1909184753,16.02.2026,1341,EUR,89.828589,9.14,93.746575,7.79
XS2361850527,08.07.2027,1848,EUR,84.560301,9.4,88.653247,8.25
