KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,213,USD,100.575972,11.74,102.60625,8.1
US900123CF53,22.03.2024,303,USD,96.548278,11.51,98.692222,8.73
US900123CV04,10.08.2024,444,USD,96.504444,11.16,98.580722,9.28
US900123CW86,14.11.2024,540,USD,92.967556,11.02,95.132667,9.36
US900123AW05,05.02.2025,623,USD,96.542986,11.13,98.747958,9.67
US900123CX69,13.03.2025,659,USD,90.019194,11.02,92.132806,9.65
US900123CZ18,14.10.2025,874,USD,91.501333,10.85,93.65775,9.77
US900123DB31,26.01.2026,978,USD,88.112944,10.66,90.310333,9.64
US900123CJ75,14.04.2026,1056,USD,84.877222,10.66,87.138833,9.66
US900123CK49,09.10.2026,1234,USD,84.881375,10.53,87.190458,9.64
US900123CL22,25.03.2027,1401,USD,86.761333,10.6,88.986667,9.84
USM88269US88,24.09.2027,1584,USD,94.176333,10.73,96.444111,10.06
US900123DF45,15.01.2028,1697,USD,101.245375,10.97,103.402236,10.37
US900123CP36,17.02.2028,1730,USD,82.679903,10.2,85.046375,9.5
US900123CQ19,24.10.2028,1980,USD,83.794417,10.22,86.160444,9.59
US900123DH01,14.03.2029,2121,USD,95.468917,10.87,97.643,10.36
US900123CT57,26.04.2029,2164,USD,88.247056,10.47,90.645417,9.89
US900123AL40,15.01.2030,2428,USD,111.239208,10.39,113.867181,9.87
US900123CY43,13.03.2030,2485,USD,76.694417,10.31,79.023583,9.76
US900123DJ66,13.07.2030,2607,USD,92.899236,10.79,95.063931,10.34
US900123DA57,15.01.2031,2793,USD,79.063083,10.4,81.410139,9.88
US900123DC14,26.06.2031,2955,USD,78.409278,10.32,80.749917,9.83
US900123DG28,19.01.2033,3528,USD,94.962208,10.77,97.164292,10.39
US900123DD96,20.09.2033,3772,USD,77.809556,10.21,79.996667,9.81
US900123AT75,14.02.2034,3919,USD,90.284222,9.82,92.728667,9.43
US900123AY60,17.03.2036,4681,USD,78.012514,10.16,80.386708,9.77
US900123BB58,05.03.2038,5399,USD,80.699972,9.98,83.21225,9.61
US900123BG46,30.05.2040,6216,USD,76.3635,10.09,78.873,9.71
US900123BJ84,14.01.2041,6445,USD,68.732667,10.09,71.196,9.7
US900123CB40,16.04.2043,7267,USD,59.753583,9.46,62.075667,9.09
US900123CG37,17.02.2045,7940,USD,71.962069,10.02,74.350875,9.67
US900123CM05,11.05.2047,8753,USD,63.302639,9.76,65.598583,9.42
XS1843443356,31.03.2025,677,EUR,93.034377,9.29,95.35565,7.84
XS1629918415,14.06.2025,752,EUR,92.422014,9.15,94.741822,7.8
XS1909184753,16.02.2026,999,EUR,91.765918,9.33,94.100411,8.28
XS2361850527,08.07.2027,1506,EUR,88.225616,9.07,90.525589,8.33
