KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,729,USD,100.174139,7.17,102.661694,5.86
US900123CF53,22.03.2024,819,USD,98.189444,7.36,100.609333,6.19
US900123CV04,10.08.2024,960,USD,99.543611,7.55,102.001167,6.53
US900123CW86,14.11.2024,1056,USD,96.009222,7.4,98.459444,6.46
US900123AW05,05.02.2025,1139,USD,102.598569,7.46,105.161514,6.56
US900123CX69,13.03.2025,1175,USD,92.477361,7.33,94.974583,6.44
US900123CZ18,14.10.2025,1390,USD,97.532583,7.51,99.991417,6.77
US900123DB31,26.01.2026,1494,USD,92.842778,7.37,95.313556,6.65
US900123CJ75,14.04.2026,1572,USD,89.089389,7.49,91.555611,6.79
US900123CK49,09.10.2026,1750,USD,90.470625,7.53,92.943792,6.9
US900123CL22,25.03.2027,1917,USD,94.734333,7.58,97.282,6.98
US900123CP36,17.02.2028,2246,USD,90.572986,7.43,93.017931,6.92
US900123CQ19,24.10.2028,2496,USD,93.209833,7.61,95.666889,7.14
US900123CT57,26.04.2029,2680,USD,99.822472,7.88,102.326194,7.44
US900123AL40,15.01.2030,2944,USD,128.201792,7.96,132.002736,7.42
US900123CY43,13.03.2030,3001,USD,86.314917,7.78,88.85425,7.33
US900123DA57,15.01.2031,3309,USD,91.050917,7.75,93.536028,7.35
US900123DD96,20.09.2033,4288,USD,91.387222,7.86,94.003444,7.51
US900123AT75,14.02.2034,4435,USD,105.181889,7.7,108.064778,7.36
US900123AY60,17.03.2036,5197,USD,94.278431,7.76,97.054819,7.43
US900123BB58,05.03.2038,5915,USD,97.435139,7.77,100.121694,7.48
US900123BG46,30.05.2040,6732,USD,88.991,7.94,91.735,7.65
US900123BJ84,14.01.2041,6961,USD,84.244667,7.88,86.917333,7.58
US900123CB40,16.04.2043,7783,USD,76.537833,7.11,79.136,6.84
US900123CG37,17.02.2045,8456,USD,89.612153,7.82,92.229764,7.56
US900123CM05,11.05.2047,9269,USD,80.470806,7.55,83.077694,7.29
XS1843443356,31.03.2025,1193,EUR,101.29889,5.33,103.737575,4.52
XS1629918415,14.06.2025,1268,EUR,95.723493,5.17,98.22811,4.36
XS1909184753,16.02.2026,1515,EUR,102.472685,5.74,104.979671,5.06
XS2361850527,08.07.2027,2022,EUR,94.581685,5.99,97.11063,5.43
