Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2244,USD,105.995472,4.99,109.511444,4.35
US900123AW05,05.02.2025,2564,USD,116.669583,5.13,120.190069,4.58
US900123CJ75,14.04.2026,2997,USD,94.291583,5.3,97.678389,4.78
US900123CK49,09.10.2026,3175,USD,97.688583,5.43,101.052125,4.94
US900123CL22,25.03.2027,3342,USD,105.873667,5.46,109.265333,5.01
US900123CP36,17.02.2028,3671,USD,97.604833,5.46,99.869069,5.16
US900123AL40,15.01.2030,4369,USD,154.504806,5.61,158.162792,5.3
US900123AT75,14.02.2034,5860,USD,123.728667,6.03,127.375889,5.72
US900123AY60,17.03.2036,6622,USD,110.988833,6.1,114.632931,5.79
US900123BB58,05.03.2038,7340,USD,115.977,6.11,119.622139,5.83
US900123BG46,30.05.2040,8157,USD,108.28125,6.15,111.925,5.87
US900123BJ84,14.01.2041,8386,USD,98.603,6.13,102.119667,5.85
US900123CB40,16.04.2043,9208,USD,85.782792,6.09,89.296333,5.79
US900123CG37,17.02.2045,9881,USD,108.02625,6.24,111.544653,5.98
US900123CM05,11.05.2047,10694,USD,95.306833,6.19,98.772806,5.93
XS1629918415,14.06.2025,2693,EUR,103.586041,3.01,105.228849,2.77
