Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2475,USD,106.313778,4.87,109.861694,4.28
US900123AW05,05.02.2025,2795,USD,117.761736,4.97,121.323194,4.46
US900123CJ75,14.04.2026,3228,USD,95.090722,5.04,98.626139,4.54
US900123CK49,09.10.2026,3406,USD,99.069125,5.12,102.484750,4.66
US900123CL22,25.03.2027,3573,USD,108.251667,5.21,111.676667,4.79
US900123AL40,15.01.2030,4600,USD,163.878958,5.36,167.727917,5.07
US900123AT75,14.02.2034,6091,USD,126.722222,5.73,130.538889,5.44
US900123AY60,17.03.2036,6853,USD,114.065264,5.78,117.872556,5.48
US900123BB58,05.03.2038,7571,USD,119.512472,5.78,123.322889,5.51
US900123BG46,30.05.2040,8388,USD,111.554000,5.85,115.360250,5.58
US900123BJ84,14.01.2041,8617,USD,104.866667,5.81,108.416667,5.55
US900123CB40,16.04.2043,9439,USD,89.353333,5.73,92.893958,5.45
US900123CG37,17.02.2045,10112,USD,112.828319,5.84,116.383528,5.61
US900123CM05,11.05.2047,10925,USD,99.172139,5.84,102.220056,5.63
XS1629918415,14.06.2025,2924,EUR,98.926000,3.41,100.443808,3.19
