Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,158,USD,99.931472,8.58,101.855750,4.09
US900123CF53,22.03.2024,248,USD,100.083778,8.47,102.044722,5.49
US900123CV04,10.08.2024,389,USD,101.204944,7.93,103.243222,5.93
US900123CW86,14.11.2024,485,USD,97.901556,8.10,100.031667,6.39
US900123AW05,05.02.2025,568,USD,102.354236,8.06,104.498208,6.60
US900123CX69,13.03.2025,604,USD,95.576694,8.13,97.709306,6.71
US900123CZ18,14.10.2025,819,USD,97.831583,8.28,99.918000,7.25
US900123DB31,26.01.2026,923,USD,94.312444,8.31,96.426833,7.35
US900123CJ75,14.04.2026,1001,USD,91.499722,8.24,93.613333,7.33
US900123CK49,09.10.2026,1179,USD,91.749625,8.32,93.862708,7.54
US900123CL22,25.03.2027,1346,USD,94.389333,8.40,96.574667,7.69
USM88269US88,24.09.2027,1529,USD,102.550333,8.64,104.738111,8.03
US900123DF45,15.01.2028,1642,USD,104.308292,8.72,106.368153,8.19
US900123CP36,17.02.2028,1675,USD,90.625653,8.19,92.821125,7.58
US900123CQ19,24.10.2028,1925,USD,92.234167,8.31,94.395194,7.78
US900123DH01,14.03.2029,2066,USD,105.629167,8.82,107.742250,8.36
US900123CT57,26.04.2029,2109,USD,97.760806,8.51,100.013167,8.01
US900123AL40,15.01.2030,2373,USD,116.296958,8.57,119.197931,8.05
US900123CY43,13.03.2030,2430,USD,85.710917,8.46,87.871083,8.00
US900123DJ66,13.07.2030,2552,USD,101.663736,8.83,101.976736,8.76
US900123DA57,15.01.2031,2738,USD,86.142583,8.50,88.309639,8.08
US900123DC14,26.06.2031,2900,USD,85.567028,8.47,87.742667,8.06
US900123DG28,19.01.2033,3473,USD,107.224458,8.97,104.736042,8.64
US900123DD96,20.09.2033,3717,USD,88.925556,8.46,91.049667,8.13
US900123AT75,14.02.2034,3864,USD,100.798222,8.38,103.336667,8.02
US900123AY60,17.03.2036,4626,USD,88.848764,8.64,91.309958,8.30
US900123BB58,05.03.2038,5344,USD,91.419472,8.62,93.986750,8.29
US900123BG46,30.05.2040,6161,USD,82.456000,8.88,84.945500,8.56
US900123BJ84,14.01.2041,6390,USD,75.273667,8.80,77.599000,8.49
US900123CB40,16.04.2043,7212,USD,66.439833,8.56,68.674917,8.25
US900123CG37,17.02.2045,7885,USD,80.621819,8.96,82.879625,8.68
US900123CM05,11.05.2047,8698,USD,70.510139,8.85,72.707083,8.56
XS1843443356,31.03.2025,622,EUR,98.381391,6.52,100.600664,5.12
XS1629918415,14.06.2025,697,EUR,94.573913,6.54,96.843672,5.21
XS1909184753,16.02.2026,944,EUR,98.647479,6.71,100.885973,5.75
XS2361850527,08.07.2027,1451,EUR,91.031536,7.08,93.218443,6.41
