Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,779,USD,108.710194,4.24,110.308750,3.51
US900123CF53,22.03.2024,869,USD,102.929833,4.73,104.514722,4.06
US900123CV04,10.08.2024,1010,USD,105.037667,4.95,106.639222,4.37
US900123CW86,14.11.2024,1106,USD,103.961444,5.12,105.564667,4.57
US900123AW05,05.02.2025,1189,USD,108.019264,5.27,109.647208,4.77
US900123CX69,13.03.2025,1225,USD,97.743083,5.19,99.471306,4.63
US900123CZ18,14.10.2025,1440,USD,103.091167,5.59,104.763000,5.14
US900123DB31,26.01.2026,1544,USD,98.083056,5.61,99.686833,5.19
US900123CJ75,14.04.2026,1622,USD,94.768111,5.66,96.401333,5.24
US900123CK49,09.10.2026,1800,USD,96.283542,5.83,97.988708,5.44
US900123CL22,25.03.2027,1967,USD,100.543000,6.02,102.300667,5.65
US900123CP36,17.02.2028,2296,USD,96.280181,6.06,97.996125,5.73
US900123CQ19,24.10.2028,2546,USD,99.546139,6.24,101.274194,5.94
US900123CT57,26.04.2029,2730,USD,106.651444,6.52,108.395167,6.24
US900123AL40,15.01.2030,2994,USD,137.209486,6.51,139.408431,6.24
US900123CY43,13.03.2030,3051,USD,93.014750,6.46,94.890083,6.17
US900123DA57,15.01.2031,3359,USD,96.845528,6.68,98.582639,6.43
US900123DC14,26.06.2031,3521,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4338,USD,97.449444,6.92,99.231667,6.70
US900123AT75,14.02.2034,4485,USD,110.711778,6.91,112.780667,6.68
US900123AY60,17.03.2036,5247,USD,99.272569,7.06,101.458958,6.82
US900123BB58,05.03.2038,5965,USD,102.551194,7.11,104.676750,6.90
US900123BG46,30.05.2040,6782,USD,98.270500,7.20,100.417500,7.00
US900123BJ84,14.01.2041,7011,USD,89.561333,7.19,91.643000,6.98
US900123CB40,16.04.2043,7833,USD,78.716750,6.80,80.722917,6.59
US900123CG37,17.02.2045,8506,USD,93.869014,7.30,95.852625,7.12
US900123CM05,11.05.2047,9319,USD,86.640194,7.13,88.647083,6.94
XS1843443356,31.03.2025,1243,EUR,105.456329,3.76,107.511014,3.14
XS1629918415,14.06.2025,1318,EUR,99.229288,3.86,101.332904,3.24
XS1909184753,16.02.2026,1565,EUR,107.079356,4.32,109.147342,3.81
XS2361850527,08.07.2027,2072,EUR,99.891370,4.68,101.955315,4.27
