Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3559,USD,106.719444,5.06,111.517361,4.47
US900123AW05,05.02.2025,3879,USD,120.847569,5.15,125.909028,4.61
US900123AL40,15.01.2030,5684,USD,172.744792,5.4,177.84375,5.08
US900123AT75,14.02.2034,7175,USD,130.138889,5.68,135.205556,5.33
US900123AY60,17.03.2036,7937,USD,115.602431,5.76,120.659722,5.4
US900123BB58,05.03.2038,8655,USD,121.445139,5.75,126.505556,5.42
US900123BG46,30.05.2040,9472,USD,112.95,5.81,118.00625,5.48
US900123BJ84,14.01.2041,9701,USD,105.416667,5.8,110.466667,5.44
US900123CB40,16.04.2043,10523,USD,90.670833,5.59,95.711458,5.23
US900123CG37,17.02.2045,11196,USD,114.550347,5.77,119.355555,5.47
