Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2009,USD,94.960028,7.53,94.373917,7.01
US900123AW05,05.02.2025,2329,USD,98.926361,7.78,101.483306,7.28
US900123CJ75,14.04.2026,2762,USD,84.072472,7.36,86.344694,6.93
US900123CK49,09.10.2026,2940,USD,85.991750,7.60,88.270917,7.19
US900123CL22,25.03.2027,3107,USD,91.929333,7.79,94.221000,7.41
US900123CP36,17.02.2028,3436,USD,84.064028,7.60,86.345972,7.23
US900123CQ19,24.10.2028,3686,USD,90.997042,7.79,93.290097,7.45
US900123AL40,15.01.2030,4134,USD,131.108083,7.95,134.340028,7.60
US900123AT75,14.02.2034,5625,USD,99.965222,8.10,102.654111,7.80
US900123AY60,17.03.2036,6387,USD,89.117389,8.05,91.793778,7.76
US900123BB58,05.03.2038,7105,USD,92.573222,8.04,95.253778,7.77
US900123BG46,30.05.2040,7922,USD,88.891250,8.04,91.566250,7.77
US900123BJ84,14.01.2041,8151,USD,81.775667,7.85,84.442333,7.56
US900123CB40,16.04.2043,8973,USD,73.768958,7.39,76.298125,7.12
US900123CG37,17.02.2045,9646,USD,86.331694,7.92,88.880306,7.68
US900123CM05,11.05.2047,10459,USD,78.939389,7.78,81.478278,7.52
XS1629918415,14.06.2025,2458,EUR,89.032507,5.39,91.668123,4.90
