Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2089,USD,96.266194,6.89,99.814111,6.14
US900123AW05,05.02.2025,2409,USD,104.723944,7.05,108.285403,6.39
US900123CJ75,14.04.2026,2842,USD,84.643639,7.00,88.179056,6.36
US900123CK49,09.10.2026,3020,USD,87.188500,7.14,90.729125,6.53
US900123CL22,25.03.2027,3187,USD,93.851333,7.22,97.401333,6.65
US900123CP36,17.02.2028,3516,USD,89.144194,7.04,91.686903,6.65
US900123CQ19,24.10.2028,3766,USD,93.840958,7.14,95.892000,6.85
US900123AL40,15.01.2030,4214,USD,140.091667,7.37,144.440625,6.93
US900123AT75,14.02.2034,5705,USD,105.836889,7.69,109.903556,7.27
US900123AY60,17.03.2036,6467,USD,93.661306,7.75,97.718597,7.32
US900123BB58,05.03.2038,7185,USD,97.523389,7.73,101.583806,7.33
US900123BG46,30.05.2040,8002,USD,89.837750,7.78,93.894000,7.38
US900123BJ84,14.01.2041,8231,USD,85.442667,7.63,89.242667,7.23
US900123CB40,16.04.2043,9053,USD,73.167708,7.33,76.958333,6.92
US900123CG37,17.02.2045,9726,USD,88.836778,7.86,92.641986,7.49
US900123CM05,11.05.2047,10539,USD,79.246556,7.61,83.044472,7.23
XS1629918415,14.06.2025,2538,EUR,92.663178,4.53,94.305986,4.25
