Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1376,USD,100.791667,7.52,102.631944,6.97
US900123CF53,22.03.2024,1466,USD,97.645139,7.25,99.477083,6.72
US900123CV04,10.08.2024,1607,USD,97.252639,7.26,99.087917,6.77
US900123CW86,14.11.2024,1703,USD,95.013333,7.37,96.654444,6.95
US900123AW05,05.02.2025,1786,USD,99.910417,7.61,101.851389,7.14
US900123CX69,13.03.2025,1822,USD,86.701389,7.60,88.575000,7.11
US900123CJ75,14.04.2026,2219,USD,86.356250,7.46,88.279861,7.03
US900123CK49,09.10.2026,2397,USD,86.939583,7.89,88.866667,7.48
US900123CL22,25.03.2027,2564,USD,93.366667,7.78,95.400000,7.39
US900123CP36,17.02.2028,2893,USD,86.177083,7.55,88.205556,7.18
US900123CQ19,24.10.2028,3143,USD,93.182986,7.61,95.217014,7.27
US900123CT57,26.04.2029,3327,USD,99.736458,8.14,101.778819,7.82
US900123AL40,15.01.2030,3591,USD,124.545139,8.45,127.611111,8.06
US900123CY43,13.03.2030,3648,USD,81.995833,7.97,84.025000,7.64
US900123AT75,14.02.2034,5082,USD,98.733333,8.24,100.777778,8.00
US900123AY60,17.03.2036,5844,USD,85.000000,8.62,87.038194,8.36
US900123BB58,05.03.2038,6562,USD,89.741667,8.39,91.781944,8.16
US900123BG46,30.05.2040,7379,USD,86.506250,8.35,88.543750,8.12
US900123BJ84,14.01.2041,7608,USD,80.050000,8.10,82.083333,7.87
US900123CB40,16.04.2043,8430,USD,72.544792,7.61,74.571875,7.37
US900123CG37,17.02.2045,9103,USD,83.052083,8.30,85.088889,8.08
US900123CM05,11.05.2047,9916,USD,75.512500,8.20,77.544444,7.97
XS1843443356,31.03.2025,1840,EUR,98.198087,6.10,100.223361,5.62
XS1629918415,14.06.2025,1915,EUR,90.209699,6.04,92.227459,5.56
XS1909184753,16.02.2026,2162,EUR,94.676230,6.39,96.704645,5.97
