Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2544,USD,102.566667,5.34,106.114583,4.75
US900123AW05,05.02.2025,2864,USD,113.208681,5.47,116.640139,4.98
US900123CJ75,14.04.2026,3297,USD,93.381944,5.47,96.792361,4.98
US900123CK49,09.10.2026,3475,USD,97.369792,5.56,100.785417,5.09
US900123CL22,25.03.2027,3642,USD,103.903333,5.64,107.073333,5.24
US900123AL40,15.01.2030,4669,USD,156.230903,5.85,159.829861,5.56
US900123AT75,14.02.2034,6160,USD,119.986111,6.18,123.552778,5.89
US900123AY60,17.03.2036,6922,USD,107.699653,6.21,111.206944,5.92
US900123BB58,05.03.2038,7640,USD,112.084028,6.26,115.519444,5.99
US900123BG46,30.05.2040,8457,USD,108.075000,6.27,111.631250,6.00
US900123BJ84,14.01.2041,8686,USD,98.958333,6.19,102.508333,5.91
US900123CB40,16.04.2043,9508,USD,86.775000,6.07,90.315625,5.77
US900123CG37,17.02.2045,10181,USD,106.614931,6.19,110.170139,5.94
